Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
144,-1.523079038034381,-1.011687021947149,-0.6940100011545144,0.01143373042178702,-0.01823671167671922,0.01600679357610385,-1.524185243153421,-1.00883241719256,-0.6968532115554849,9.539893549e-15,1.041010516e-11,22971.4539212,23093.8088448,-15097.70085237969,-15840.98905716207,6986.428981697512,309.8509988024267,-353.1437827020583,-171.1026897502489,-1.734873264647359,-0.796680212126636,23.27182431939536,-3.306111922926139e-07,3.929301083947845e-07,5.231353783958009e-07,-15097.7008523797,-15840.98905716207,6986.428981697513,-3365.029788769636,19695.22724775277,-11580.0952128637,-3098.277182147227,19595.65688148715,-11580.09521286369,4200.352902231636,19155.98232931945,-11962.15163542465,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.31393561894408e-07,1.561607341830453e-07,2.079077246107462e-07,0,0,0,-2.489850969182801,6.845698048607655,-5.749227753367888,-1.31393561894408e-07,1.561607341830453e-07,2.079077246107462e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.385023435011687e-08,2.0067574987224e-08,0,0,0,0,2.385023435011687e-08,2.0067574987224e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3668204.6627711,3668204.1959704,130.0407344476934,15.56295198148311,271.9275296235152,0.2154819272731734,0.6853966995134695,-0.5831842891671883,-0.3790712178248863,0.2604420952769912,0.8081986323990338,-0.4325143638358583,-0.3031768636814566,-0.2620302747129341,-0.8104583226603584,0.4282651183164046,0.3018052862324618,155.16776020711,-43.598021269404,-85.29927620157,-85.325945355023,24.063674055747,1826411.302385457,838716.2268796312,-24441669.44715789,1835117.510015047,819491.8420269481,-24441669.44715789,0.60164267504258,3668204.1959704,0,-85.3259453550230376,24.0636740557471107,3668204.19597037975,2.26963897782385926,0.271624753406655872,4.74603071874475724,-15097.700852379694,-0.0265827439818079013,-0.0176572695326738804,-0.0121127595619159242,-0.028177385132759452,0.0206328620988399658,-0.0059435674106415471,0,0.31685223692290837,9.53989354911121393e-15,0
145.2,-1.509405775629822,-1.033172592292265,-0.6746859233650364,0.01134994171100677,-0.01756772623693345,0.01619870643713436,-1.510613058107381,-1.030246113045425,-0.6774125497955709,9.527787255e-15,1.040349776e-11,22956.8737031,23079.3029904,-14727.07527182739,-16254.53640415753,6776.529380480477,307.6684114744139,-336.0670319010537,-178.602931109216,-1.728010842641356,-0.8176976850317533,23.24427595479593,-3.247351700858046e-07,3.71280498706014e-07,5.422788169120717e-07,-14727.07527182739,-16254.53640415753,6776.529380480478,-3367.107517194785,19694.25861348936,-11552.18555747161,-3096.923894482286,19595.25762673704,-11552.18555747161,4418.52652680904,19094.96389213398,-11953.11789913626,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.290582765032226e-07,1.475566112829544e-07,2.155158293337502e-07,0,0,0,-2.697773862400617,6.981805783109836,-5.46737309395162,-1.290582765032226e-07,1.475566112829544e-07,2.155158293337502e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.25361373806198e-08,1.971090975927439e-08,0,0,0,0,2.25361373806198e-08,1.971090975927439e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3682553.8284719,3682553.3577323,128.0804131917149,16.92066640173028,270.8193835989805,0.2154773176653546,0.6785353415968911,-0.5784659645080531,-0.3981663517695864,0.2664173833992401,0.8037481585226712,-0.4246065506965903,-0.320499536036577,-0.2681103907490505,-0.8059847837621513,0.420345516886905,0.3190846175379664,155.2909079883,-45.076202889212,-85.287213096531,-85.313934529176,24.716945710564,1822372.019178387,862349.9209184727,-24455548.8123143,1831400.38858986,843006.3932529315,-24455548.8123143,0.60665636400127,3682553.3577323,-3.2380820000108e-09,-85.313934529175981,24.7169457105641612,3682553.35773232719,2.23542491751020345,0.295321340341774985,4.72668992202374039,-14727.0752718273889,-0.026344100533359175,-0.018032263476865009,-0.011775490779578025,-0.0284527187625326396,0.0203907312705590739,-0.00724493328383732024,0,0.31685223692290837,9.52778725520818498e-15,0
146.4,-1.495848622665442,-1.053858045217658,-0.6551418329015237,0.01124015641711294,-0.01690337912430518,0.01637347689636868,-1.497155406560236,-1.05086514559605,-0.6577478204613145,9.51570426e-15,1.039689889e-11,22942.3123057,23064.8158192,-14359.65795085238,-16647.67424532415,6557.809061639515,304.5061995501016,-319.1353602045514,-185.8044909659858,-1.721168767554143,-0.8386400943979265,23.21677526204144,-3.177552406327447e-07,3.494151826371395e-07,5.606327602581569e-07,-14359.65795085238,-16647.67424532415,6557.809061639516,-3369.177022929324,19693.26480332888,-11524.30893150677,-3095.562830875523,19594.83320531521,-11524.30893150677,4634.463727694066,19031.82342809349,-11944.08376106716,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.262842694097256e-07,1.388667610080318e-07,2.228101679625401e-07,0,0,0,-2.900753154173564,7.105478657142223,-5.178176172865827,-1.262842694097256e-07,1.388667610080318e-07,2.228101679625401e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.120894737598397e-08,1.928723911239307e-08,0,0,0,0,2.120894737598397e-08,1.928723911239307e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3696892.1535844,3696891.6787676,126.099486342051,18.2591981627643,269.6254450104486,0.2150396687855524,0.6713076286700793,-0.5736788706487516,-0.4171289511759257,0.2721384648161045,0.7988434894073478,-0.4167898343819004,-0.3377513424916833,-0.2739374379574945,-0.8010568509047404,0.4125198276824762,0.3362939093600781,155.45463456725,-46.521441964802,-85.274549054023,-85.301326086695,25.366015031457,1818330.247633265,885982.4374816518,-24469394.70570761,1827684.895778665,866520.4502644534,-24469394.70570761,0.61167005295995,3696891.6787676,-3.2380831745886e-09,-85.3013260866951839,25.3660150314568291,3696891.67876762338,2.20085122174240988,0.318683126714336573,4.70585176258724491,-14359.657950852381,-0.0261074835769342477,-0.0183932927376794196,-0.0114343820516821047,-0.0287880468802739244,0.020076053270043203,-0.00855545529819420544,0,0.31685223692290837,9.51570426010290258e-15,0
147.6,-1.482438209242528,-1.073749489187009,-0.635397797746124,0.01110533062132299,-0.0162445647583884,0.01653195355070301,-1.483842539959667,-1.070695560920093,-0.6378792652216166,9.503644508e-15,1.039030853e-11,22927.7696975,23050.3472996,-13996.60452715715,-17020.59861663184,6330.632491667947,300.3980554374013,-302.3848076583217,-192.6973862651521,-1.714346963086293,-0.8595077617351388,23.18932216929168,-3.096958876568579e-07,3.273792763891189e-07,5.781692842420523e-07,-13996.60452715716,-17020.59861663184,6330.632491667948,-3371.23833034375,19692.24590715443,-11496.46527780602,-3094.194023524111,19594.38370461485,-11496.46527780602,4848.109374816404,18966.63012759594,-11935.04924143487,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.230812710879724e-07,1.30109113720229e-07,2.297796426905806e-07,0,0,0,-3.097997797896173,7.216936184422437,-4.88207103452496,-1.230812710879724e-07,1.30109113720229e-07,2.297796426905806e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.987140281804836e-08,1.879804916975806e-08,0,0,0,0,1.987140281804836e-08,1.879804916975806e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3711219.6376394,3711219.1586063,124.0939868014295,19.5735385541024,268.3453169796941,0.2141858968322674,0.6637174884307344,-0.5688221377906159,-0.4359413638422822,0.2776149141626496,0.7934888579272643,-0.4090702951253765,-0.3549181390486939,-0.2795209055603578,-0.7956788019244559,0.404794167666407,0.3534189996958862,155.66286830622,-47.932615653367,-85.261291111006,-85.288127018591,26.010755077468,1814285.997602687,909613.7464120612,-24483207.16693882,1823971.040893258,890033.9829139815,-24483207.16693882,0.61668374191864,3711219.1586063,0,-85.2881270185911831,26.0107550774677456,3711219.15860626847,2.16584865161133155,0.341622694035137064,4.68350931360350842,-13996.6045271571529,-0.0258734277086507432,-0.0187404639279205552,-0.0110897836305908701,-0.0291812137943882229,0.0196886685624714751,-0.00987350334142641194,0,0.31685223692290837,9.5036445079833772e-15,0
148.8,-1.469204001258915,-1.092854045321312,-0.615472856723837,0.01094644751459579,-0.01559207591970447,0.01667500212345661,-1.470703558995103,-1.089744405013193,-0.6178261028232614,9.491607943e-15,1.038372668e-11,22913.2458472,23035.8973998,-13639.02886017896,-17373.54657454456,6095.375823171882,295.3798686965375,-285.8476887540497,-199.272124501122,-1.707545353258998,-0.8803010070274138,23.16191660454019,-3.005852910907849e-07,3.052156257899923e-07,5.948616303268268e-07,-13639.02886017897,-17373.54657454456,6095.375823171883,-3373.291463717182,19691.20201446435,-11468.65453929256,-3092.817504499195,19593.90921165553,-11468.65453929255,5059.41206646818,18899.45412628334,-11926.01436032002,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.19460480982537e-07,1.213006974757332e-07,2.364136189732453e-07,0,0,0,-3.288753429658676,7.316422574785815,-4.579501856350848,-1.19460480982537e-07,1.213006974757332e-07,2.364136189732453e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.85261043806169e-08,1.824505040858424e-08,0,0,0,0,1.85261043806169e-08,1.824505040858424e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3725536.2801919,3725535.7968025,122.0601278667067,20.85866869975844,266.978736709805,0.2129333924528481,0.6557692000146432,-0.5638945234166975,-0.4545867278653561,0.2828565282699138,0.7876888580622332,-0.4014533372147205,-0.3719861090670861,-0.2848705042669988,-0.7898552731560127,0.3971739751593271,0.3704460510282764,155.91980374649,-49.308544837408,-85.24744644035,-85.274344451107,26.651045008213,1810239.278910057,933243.8176602215,-24496986.23554043,1820258.833206876,913546.9611586309,-24496986.23554043,0.62169743087732,3725535.7968025,0,-85.2743444511073676,26.6510450082130461,3725535.79680249281,2.13035111667931387,0.364052446393469398,4.65965798840115131,-13639.0288601789634,-0.0256424472054429739,-0.0190739013345962195,-0.0107420278064862765,-0.02962923448338017,0.019228374761188563,-0.0111968276918082629,0,0.31685223692290837,9.49160794320573666e-15,0
150,-1.456174272367839,-1.111179726549009,-0.5953850027487028,0.01076450994347373,-0.01494660572568005,0.01680349915054575,-1.457766386544281,-1.108019604368152,-0.5976065120792536,9.47959451e-15,1.037715331e-11,22898.7407233,23021.4660884,-13288.00058816811,-17706.79173548678,5852.426293274938,289.4894045711247,-269.5526143150618,-205.5197252002839,-1.700763862412672,-0.9010201487407155,23.13455849561817,-2.904550998951949e-07,2.829647190033058e-07,6.106842534615182e-07,-13288.00058816811,-17706.79173548678,5852.426293274939,-3375.336447237763,19690.13321437386,-11440.87665897608,-3091.433305746496,19593.40981308492,-11440.87665897608,5268.324124908294,18830.36632305885,-11916.97913766719,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.15434477220747e-07,1.12457603333005e-07,2.427019445370693e-07,0,0,0,-3.472304085738624,7.404203380933321,-4.270922278634633,-1.15434477220747e-07,1.12457603333005e-07,2.427019445370693e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.717550963099826e-08,1.763016387058557e-08,0,0,0,0,1.717550963099826e-08,1.763016387058557e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3739842.0808206,3739841.5929345,119.9943632348513,22.10955856364182,265.525622473499,0.2112999563304909,0.6474673838240476,-0.5588944280803867,-0.4730489758994026,0.2878732894973856,0.7814484201298753,-0.393943695799168,-0.3889417699483677,-0.2899961297147918,-0.7835912345539259,0.3896640167036724,0.387361557162112,156.22989589516,-50.647983346262,-85.233022340106,-85.259985635063,27.28677011991,1806190.101349706,956872.6212838215,-24510731.95097644,1816548.28195435,937059.3550597165,-24510731.95097644,0.62671111983601,3739841.5929345,0,-85.2599856350626624,27.2867701199103188,3739841.59293445852,2.09429672228218955,0.385884593098058004,4.63429636057000671,-13288.0005881681063,-0.025415035535651484,-0.0193937448096904615,-0.0103914286149603529,-0.0301282117977495489,0.018694972290727304,-0.0125224265990963382,0,0.31685223692290837,9.47959451029364386e-15,0
151.2,-1.443376084549129,-1.128735319459875,-0.5751511733981159,0.01056053351907443,-0.01430875015160713,0.01691832608716207,-1.445057749111106,-1.125529849249661,-0.5772376221722098,9.467604154e-15,1.037058841e-11,22884.2542947,23007.0533337,-12944.5430618125,-18020.63985822007,5602.181597131164,282.7659982487862,-253.524540726321,-211.4317399113121,-1.694002415205491,-0.9216655038307778,23.10724777019781,-2.793402023450112e-07,2.606646225502956e-07,6.256128679831954e-07,-12944.54306181251,-18020.63985822007,5602.181597131165,-3377.373305003035,19689.03959561692,-11413.13157995296,-3090.041459086835,19592.88559518041,-11413.13157995296,5474.801579982563,18759.43820227486,-11907.9435932857,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.110171253184028e-07,1.035949599263156e-07,2.486349676224332e-07,0,0,0,-3.64797364018615,7.480562204902867,-3.95679471316991,-1.110171253184028e-07,1.035949599263156e-07,2.486349676224332e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.582192914665388e-08,1.695550721871334e-08,0,0,0,0,1.582192914665388e-08,1.695550721871334e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3754137.0391283,3754136.5466042,117.8934526312142,23.32116950680025,263.9861294278584,0.2093037367425855,0.6388169916306173,-0.5538199118160155,-0.4913128354375639,0.2926753303749426,0.7747727870421447,-0.386545445502349,-0.4057719778524092,-0.2949078272102699,-0.7768919658500042,0.3822683957344342,0.4041523480946949,156.59784664692,-51.949606710227,-85.218026222855,-85.245057935255,27.917821863461,1802138.474686989,980500.1274472572,-24524444.3526425,1812839.396332247,960571.1347823062,-24524444.3526425,0.63172480879469,3754136.5466042,0,-85.2450579352545788,27.9178218634608406,3754136.54660420213,2.05762891495866063,0.407031193309366379,4.60742713811202442,-12944.5430618125029,-0.0251916650199263473,-0.0197001477081248377,-0.0100382816725059464,-0.0306732522539276027,0.0180883219010323053,-0.0138464193229551474,0,0.31685223692290837,9.4676041539376989e-15,0
152.4,-1.430835276604411,-1.145530269467757,-0.5547872483018984,0.01033554030867402,-0.01367901101492099,0.01702036384836374,-1.432603166071748,-1.142284480260746,-0.5567355097600779,9.455636819e-15,1.036403197e-11,22869.7865303,22992.6591045,-12609.63163453766,-18315.42450015951,5345.049238377373,275.2502664463472,-237.7848435257727,-217.0002706378214,-1.687260936611973,-0.9422373877509058,23.07998435579576,-2.672784955444648e-07,2.383509396232808e-07,6.396244914649419e-07,-12609.63163453767,-18315.42450015951,5345.049238377374,-3379.402061020315,19687.92124654804,-11385.41924540647,-3088.641996216727,19592.33664385105,-11385.41924540647,5678.804141366742,18686.74166077093,-11898.90774685048,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.062234865790128e-07,9.472691689839538e-08,2.542035544099021e-07,0,0,0,-3.815126978059218,7.545797486666006,-3.637589632349963,-1.062234865790128e-07,9.472691689839538e-08,2.542035544099021e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.446752398488703e-08,1.622338074708547e-08,0,0,0,0,1.446752398488703e-08,1.622338074708547e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3768421.1547414,3768420.6574375,115.7545328967132,24.48846120340492,262.3607136434296,0.2069631692870759,0.629823297005779,-0.5486687110292073,-0.5093638254184992,0.2972728996303461,0.7676674916728702,-0.379262010640386,-0.4224639306012544,-0.2996157578470143,-0.7697630338330479,0.3749905628551823,0.4208055930752996,157.02858086966,-53.212000647585,-85.202465605136,-85.229568819955,28.544097845251,1798084.408658398,1004126.306421182,-24538123.4798661,1809132.185499026,984082.2705947839,-24538123.4798661,0.63673849775338,3768420.6574375,0,-85.2295688199549346,28.5440978452508567,3768420.65743750799,2.02029772315573419,0.427404276746308598,4.57905828095985523,-12609.6316345376617,-0.0249727866304307565,-0.0199932748834702259,-0.00968286413094744669,-0.0312583872405110264,0.0174084139433452051,-0.0151639308014437889,0,0.31685223692290837,9.45563681899501146e-15,0
153.6,-1.418576459870341,-1.161574569791234,-0.5343080528212053,0.01009055311996368,-0.01305779934455536,0.01711048778948948,-1.420426946028851,-1.158293378700131,-0.536115202359933,9.44369245e-15,1.035748397e-11,22855.3373989,22978.2833693,-12284.19228794254,-18591.50277509438,5081.445858424274,266.9838375077222,-222.3514124060897,-222.2179866643496,-1.680539351921585,-0.9627361144597422,23.05276817977689,-2.543106557415039e-07,2.160567895535204e-07,6.526974863945401e-07,-12284.19228794255,-18591.50277509438,5081.445858424275,-3381.422739207081,19686.77825514411,-11357.73959860696,-3087.23494870891,19591.76304463924,-11357.73959860695,5880.29516008095,18612.34884037209,-11889.87161790297,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.010697268107136e-07,8.586663674042165e-08,2.593991055844284e-07,0,0,0,-3.97317092092979,7.600219394546175,-3.313784840472574,-1.010697268107136e-07,8.586663674042165e-08,2.593991055844284e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.31143044365743e-08,1.543625343943551e-08,0,0,0,0,1.31143044365743e-08,1.543625343943551e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3782694.42731,3782693.9250836,113.5751938381063,25.60640369649394,260.6502032476096,0.2042969189365066,0.6204918861226674,-0.5434382557346669,-0.5271882494641243,0.3016763296578643,0.7601383354050528,-0.372096176851288,-0.4390051689268017,-0.3041301660561832,-0.7622102708188954,0.3678333275247034,0.4373088020094366,157.52720918946,-54.433649578577,-85.186348097007,-85.213525850528,29.165501811401,1794027.912971671,1027751.128582043,-24551769.37190657,1805426.658575181,1007592.732868401,-24551769.37190657,0.64175218671206,3782693.9250836,3.2380914406023e-09,-85.2135258505282707,29.1655018114010502,3782693.92508363631,1.98226108106573062,0.446916054098665971,4.54920424266320378,-12284.192287942542,-0.0247588299160226635,-0.0202733007502936893,-0.00932543474164980978,-0.0318765082846112213,0.0166554488007944479,-0.0164689959328252998,0,0.31685223692290837,9.44369245048863758e-15,0
154.8,-1.40662302043682,-1.176878654669804,-0.5137273674893073,0.009826590379740629,-0.01244543906145376,0.01718956312564308,-1.408552189567232,-1.17356686111937,-0.5153906874825945,9.431770994e-15,1.035094441e-11,22840.9068695,22963.9260969,-11969.10056963421,-18849.25123627765,4811.796546535737,258.0091008280146,-207.2387647516896,-227.0781397421867,-1.673837586737328,-0.9831619964289807,23.02559916935756,-2.40479910822006e-07,1.938128072090953e-07,6.648115995786845e-07,-11969.10056963421,-18849.25123627765,4811.796546535737,-3383.435363391347,19685.61070900616,-11330.09258291203,-3085.82034801291,19591.16488272244,-11330.09258291203,6079.241579958408,18536.33196639099,-11880.83522585184,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-9.557302590950088e-08,7.702629455272118e-08,2.642135719956198e-07,0,0,0,-4.121554922000947,7.644146834516018,-2.985864729033364,-9.557302590950088e-08,7.702629455272118e-08,2.642135719956198e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.176412998961802e-08,1.459674915987216e-08,0,0,0,0,1.176412998961802e-08,1.459674915987216e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3796956.8565072,3796956.3492152,111.3535574912888,26.66999530572686,258.8558749727527,0.2013238245444383,0.6108286489660294,-0.5381256870197546,-0.5447731860532899,0.3058960054645501,0.752191367910057,-0.3650501039496049,-0.4553835762176892,-0.3084613486265729,-0.7542397543623348,0.3607988709675584,0.4536498253625321,158.09897400823,-55.612925579911,-85.169681391755,-85.196936671202,29.781943616251,1789968.997305901,1051374.564411639,-24565382.06795519,1801722.824643398,1031102.492076841,-24565382.06795519,0.64676587567075,3796956.3492152,0,-85.1969366712015841,29.7819436162507287,3796956.34921522252,1.94348621203178684,0.465479229576365505,4.51788730640532155,-11969.1005696342108,-0.0245502030409699944,-0.0205404074204294101,-0.00896623402029128602,-0.0325193267719260382,0.0158299271428759547,-0.0177544932114207729,0,0.31685223692290837,9.43177099360707166e-15,0
156,-1.394997127159473,-1.19145329714745,-0.4930579426907321,0.009544661601530112,-0.0118421709012922,0.01725844078367237,-1.397000797707028,-1.188115578403889,-0.4945749269952779,9.419872394e-15,1.034441326e-11,22826.4949112,22949.5872561,-11665.18081995406,-19089.06190546239,4536.534132676669,248.368976077698,-192.4581749479862,-231.5745776157226,-1.667155566974327,-1.003515344651042,22.99847725160913,-2.25831816177729e-07,1.716471610349284e-07,6.759479991775378e-07,-11665.18081995406,-19089.06190546239,4536.53413267667,-3385.439957312043,19684.41869536113,-11302.47814176671,-3084.398225455595,19590.54224291487,-11302.4781417667,6275.61387977704,18458.76319260811,-11871.79858997387,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-8.975148878327285e-08,6.821708521434754e-08,2.686394693762437e-07,0,0,0,-4.259771548581211,7.677904592894234,-2.654319517811695,-8.975148878327285e-08,6.821708521434754e-08,2.686394693762437e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.041871042394681e-08,1.370763304841936e-08,0,0,0,0,1.041871042394681e-08,1.370763304841936e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3811208.4420297,3811207.9295281,109.0883586864536,27.67428697354701,256.979533681723,0.1980628458961874,0.6008397709790075,-0.5327278746232021,-0.5621064759321337,0.3099423351132386,0.7438328681955483,-0.3581253398294847,-0.4715873769181623,-0.3126196252136842,-0.745857788247102,0.3538887601311193,0.4698168527152422,158.74917482965,-56.748078341233,-85.152473255781,-85.179808999012,30.393339175909,1785907.671311637,1074996.58449666,-24578961.60713536,1798020.692748694,1054611.518795784,-24578961.60713536,0.65177956462943,3811207.9295281,3.238094655189e-09,-85.179808999011513,30.3933391759090057,3811207.92952814139,1.90395103467517135,0.483007425830172199,4.48513897298573205,-11665.1808199540574,-0.0243472929247948201,-0.0207947829189653599,-0.00860548450306278419,-0.033177369918628255,0.0149327477402207455,-0.0190121188935717007,0,0.31685223692290837,9.41987239370367999e-15,0
