Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
297.6,-0.04085316405344141,-0.0546585678610158,0.1802666009201286,-0.0001622359444363565,0.0007084256260967133,-0.002055340732493216,-0.0414412605128585,-0.05459268024023234,0.184402553631457,8.162244567e-15,9.62915448e-12,21248.1694484,21378.8457107,20507.94384429287,1129.651941173085,-5443.604566914856,-7.094624631356741,-61.8791860378385,0.7977830586261199,-0.9989268536171828,-2.972153309050804,20.10758374263936,0,0,0,20507.94384429287,1129.651941173088,-5443.604566914856,-3571.405629021466,19393.62678545646,-8257.562949335901,-2871.459152785832,19366.26141983629,-8257.562949335901,15772.48932314153,9268.004192576687,-10808.20909066666,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.935997890889392,0.5551712301020677,6.67506885971839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.310180733992983e-08,3.221290955415391e-07,-5.573523336955873e-07,0,0,0,-6.310180733992983e-08,3.221290955415391e-07,-5.573523336955873e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5416847.4278017,5416845.1822701,4.741638899929232,16.09550859868059,25.49736955186659,0.9661932441782143,0.009081939232996251,0.1454689227483223,0.2126662309784711,0.6751184167777406,-0.04658974845547655,0.05357392341450463,0.7342849265757462,-0.6671113490010423,0.04716830721666386,-0.05306524969772782,-0.7415670422172508,-14.865717656842,3.0475480673223,-81.118767769797,-81.165280740674,70.179348736321,1292286.81392355,3845000.77892343,-25958985.72417239,1375417.623745981,3816053.270022762,-25958985.72417239,1.2433948617542,5416845.1822701,-3.2386356628414e-09,-81.1652807406739925,70.1793487363206907,5416845.18227009848,0.0827572107444070199,0.280919619830034883,0.445013049277823147,20507.9438442928658,-0.000713022222589945287,-0.000953971973599479972,0.00314624571743488297,0.000168966230701063824,-0.00121078449173222732,0.00318132506783101732,0,0.0307289924332935123,8.16224456744868326e-15,0
298.8,-0.04103867199069421,-0.05382286409358117,0.1778009490191706,-0.000145297447504936,0.0006867651050825809,-0.002004637739755913,-0.04162182485533853,-0.0537583277383015,0.1819376229548103,8.152718959e-15,9.62353407e-12,21235.7671718,21366.4983272,20499.31520929944,1055.950647735938,-5442.504161951557,-7.284763229382201,-60.95229100383789,1.037249856298047,-0.9941444674658191,-2.98572902158594,20.08552674392068,0,0,0,20499.31520929944,1055.950647735941,-5442.504161951557,-3572.60147053569,19390.05205164579,-8233.447086851706,-2869.334632929928,19363.24030749532,-8233.447086851707,15791.2640176845,9217.917540023072,-10799.24924810272,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92999113138025,0.5555302729414605,6.669608689585306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.267874217178648e-08,3.11001758502573e-07,-5.436896785322603e-07,0,0,0,-5.267874217178648e-08,3.11001758502573e-07,-5.436896785322603e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5429811.9272231,5429809.6571425,4.748494661506716,16.0603039995833,25.5590326057679,0.9661172012571689,0.009130424521906469,0.1451905277003402,0.2131992013333104,0.6737508044651966,-0.04636160273085184,0.05296282759197296,0.7355986637890189,-0.6656970595345117,0.04693583933056052,-0.05245461181484607,-0.7428949896269287,-14.868824672375,2.850213760177,-81.077502189278,-81.124201381902,70.33561748042,1288000.409089929,3868270.987854777,-25968880.32754727,1371973.147022339,3839290.972711552,-25968880.32754727,1.2484085507129,5429809.6571425,3.2386428025991e-09,-81.1242013819020116,70.3356174804202965,5429809.6571424501,0.0828768663566658431,0.280305183663942581,0.446089272595235675,20499.3152092994387,-0.00071625994688358978,-0.000939386191286424805,0.00310321197355510918,0.00015165404832228409,-0.00119305208514285587,0.00313723961380158508,0,0.0307289924332935123,8.15271895892579062e-15,0
300,-0.04120678908507117,-0.05301173578932546,0.1753877825163324,-0.0001334871138071807,0.0006795214117338327,-0.002016442081440585,-0.0417850773469927,-0.0529486146934069,0.1795251611390681,8.143210705e-15,9.617920623e-12,21223.3802628,21354.166146,20490.46336917089,983.3491182977886,-5441.121686490187,-7.466689043140105,-60.04637259737206,1.267845917550567,-0.9893748386162258,-2.999260715907919,20.06350777240277,0,0,0,20490.46336917089,983.3491182977918,-5441.121686490187,-3573.791580845421,19386.46105340886,-8209.357669942261,-2867.205600898362,19360.20269697924,-8209.357669942263,15809.63534648979,9168.256442430433,-10790.29071878227,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.924132980171755,0.5557729552141342,6.664128965302634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.577698099230405e-08,3.076213187955787e-07,-5.467884188156333e-07,0,0,0,-4.577698099230405e-08,3.076213187955787e-07,-5.467884188156333e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5442765.6757854,5442763.3809909,4.754382401459154,16.02627208750311,25.6193840336159,0.9660419888345274,0.00917041120678665,0.1449201647955557,0.213721606775165,0.672398767077468,-0.04614221723857315,0.05235478520033115,0.7368919664968783,-0.6642984526499266,0.04671211120768697,-0.0518469518061108,-0.744202551770584,-14.871352262859,2.655652959361,-81.03620847909,-81.08309377591,70.490255054541,1283712.572686746,3891536.897341612,-25978746.00775908,1368531.222431818,3862525.040161484,-25978746.00775908,1.2534222396716,5442763.3809909,-3.2386499793568e-09,-81.0830937759099299,70.4902550545407536,5442763.38099085074,0.0829796268043370838,0.279711214747394021,0.447142603719463072,20490.4633691708914,-0.000719194143709353593,-0.000925229331721044365,0.00306109427268174599,0.000135026570985983109,-0.0011757628308078959,0.00309412705906321386,0,0.0307289924332935123,8.14321070487597915e-15,0
301.2,-0.04135852559257826,-0.05222449450642089,0.1730247984629527,-0.0001177103218645348,0.0006473039181620135,-0.001924773320601831,-0.04193202620275692,-0.0521628497837294,0.1771628656969141,8.133719767e-15,9.612314131e-12,21211.0086987,21341.8491443,20481.3979385757,911.8226776126016,-5439.467612037157,-7.640797195351505,-59.16052432105391,1.48988779215431,-0.9846179220459503,-3.01274856999131,20.04152675427816,0,0,0,20481.3979385757,911.8226776126049,-5439.467612037157,-3574.975975232396,19382.85384346066,-8185.294653019215,-2865.072076538304,19357.14863960079,-8185.294653019222,15827.61113700746,9119.016583025734,-10781.33351076212,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.918419451578613,0.5559046567404198,6.658630646319013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.605817603909864e-08,2.90859900037109e-07,-5.221392996369204e-07,0,0,0,-3.605817603909864e-08,2.90859900037109e-07,-5.221392996369204e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5455708.6750691,5455706.355396,4.759345109325023,15.99338186778359,25.67846568472426,0.9659675886453011,0.009202246685646755,0.144657640407225,0.214233758811568,0.671062041470525,-0.04593125611483055,0.05174977995019191,0.7381653043080746,-0.662915262729645,0.04649678721510614,-0.05124225592079828,-0.7454901974049738,-14.873320491454,2.463800572322,-80.994887693991,-81.041958971889,70.643283987391,1279423.31158227,3914798.487898277,-25988582.79651511,1365091.855377114,3885755.45260556,-25988582.79651511,1.2584359286303,5455706.355396,0,-81.0419589718892155,70.6432839873907596,5455706.3553960314,0.0830662423964111385,0.279137172121584121,0.448173773058818503,20481.3979385757048,-0.000721842445360829587,-0.000911489379326735523,0.00301985242077814795,0.000119048153094060936,-0.00115890596613933152,0.00305194290446619745,0,0.0307289924332935123,8.13371976715205279e-15,0
302.4,-0.04149454639010847,-0.05146059477930773,0.1707111760689252,-0.0001076611508976544,0.0006140147578027779,-0.00188300424187075,-0.04206333429729295,-0.05140048479332324,0.1748499162831355,8.124246108e-15,9.606714582e-12,21198.6524567,21329.547299,20472.12807927195,841.347398552886,-5437.552063364114,-7.807449704687183,-58.29439983148274,1.703630145043746,-0.9798736729128851,-3.02619276101613,20.01958361581694,0,0,0,20472.12807927195,841.3473985528893,-5437.552063364114,-3576.154668924423,19379.23047430309,-8161.25799058275,-2862.934079624874,19354.07818646586,-8161.257990582751,15845.19904882134,9070.193671415842,-10772.37763203654,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91284664450836,0.5559305112713206,6.653114662345578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028323295189965e-08,2.735350591196273e-07,-5.108710895743741e-07,0,0,0,-3.028323295189965e-08,2.735350591196273e-07,-5.108710895743741e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5468640.9266643,5468638.5819484,4.763423804865658,15.96160297781866,25.73631769760091,0.9658939830317155,0.009226264089357686,0.1444027638446925,0.2147359573711294,0.6697403706640388,-0.04572839558335111,0.05114779286135605,0.7394191321744252,-0.6615472303990962,0.04628954377471123,-0.05064050764303932,-0.7467583806520482,-14.874748814774,2.2745936170498,-80.953540866918,-81.000797997341,70.794726446309,1275132.632626466,3938055.740102239,-25998390.72546807,1361655.051237147,3908982.190338229,-25998390.72546807,1.263449617589,5468638.5819484,-3.2386644433409e-09,-81.0007979973405838,70.794726446308772,5468638.58194835484,0.0831374290627816259,0.278582525859067009,0.449183481162422293,20472.1280792719481,-0.000724216456128920299,-0.000898156813933524527,0.00297947209235449421,0.000103696885299666385,-0.00114247504514603622,0.00301066950754620352,0,0.0307289924332935123,8.12424610771790758e-15,0
303.6,-0.04161537334950975,-0.05071962751845824,0.1684452285604724,-9.727608358873245e-05,0.000596989468198692,-0.001841760893824598,-0.04217952152717772,-0.05066110798168851,0.1725846265543776,8.114789689e-15,9.601121967e-12,21186.3115142,21317.2605874,20462.6625070614,771.9000817310905,-5435.384895450727,-7.967016403777624,-57.44735399476323,1.909273227951445,-0.9751420465544716,-3.039593465371825,19.99767828336758,0,0,0,20462.6625070614,771.9000817310938,-5435.384895450727,-3577.327677095618,19375.59099822588,-8137.247637221469,-2860.791629861526,19350.99138847451,-8137.24763722147,15862.40657742637,9021.783444655919,-10763.42309053769,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.907410723731684,0.5558554549630019,6.647581916640213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42265875271082e-08,2.649430868285613e-07,-4.997437758471776e-07,0,0,0,-2.42265875271082e-08,2.649430868285613e-07,-4.997437758471776e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5481562.4321709,5481560.0622478,4.766657946237276,15.93090552729077,25.79297845090703,0.9658211553217894,0.009242786015228635,0.1441553466597246,0.2152284899100846,0.668433504596504,-0.04553332041982372,0.05054880373465563,0.7406538902249664,-0.6601941032868864,0.04609006584354772,-0.05004168920007102,-0.748007540842848,-14.875656283687,2.0879711566665,-80.912169009466,-80.95961185855,70.944604242999,1270840.542651058,3961308.634593843,-26008169.82621609,1358220.815367152,3932205.233715144,-26008169.82621609,1.2684633065477,5481560.0622478,0,-80.9596118585498914,70.9446042429986647,5481560.06224776898,0.0831938754781913065,0.27804675427538722,0.45017239786427421,20462.6625070614027,-0.000726325284395646135,-0.000885224495582217401,0.00293992384765463105,8.89493025222532928e-05,-0.00112646446477120002,0.00297027357313582943,0,0.0307289924332935123,8.11478968864818303e-15,0
304.8,-0.04172176515318588,-0.05000116498315177,0.1662255691683212,-8.352207547302108e-05,0.0005888771723980227,-0.001828880858526883,-0.04228134463817976,-0.0499442890566405,0.1703656101564582,8.105350472e-15,9.595536274e-12,21173.9858484,21304.9889865,20453.0095326467,703.4581886797459,-5432.97564351887,-8.119841508654272,-56.61882419551432,2.107023862045832,-0.9704229984868958,-3.052950858661188,19.97581068335761,0,0,0,20453.0095326467,703.4581886797492,-5432.97564351887,-3578.495014866596,19371.9354673076,-8113.263547612309,-2858.644746880273,19347.88829632179,-8113.263547612305,15879.24105792733,8973.781668236994,-10754.4698941359,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.902107937040725,0.5556842303222482,6.642033282525473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.577545183498246e-08,2.611400746743655e-07,-4.962224864283727e-07,0,0,0,-1.577545183498246e-08,2.611400746743655e-07,-4.962224864283727e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5494473.1931981,5494470.7979037,4.769085463064551,15.90126024629359,25.84848480060063,0.9657490893528549,0.009252124136248315,0.1439152038750619,0.2157116332205993,0.6671411989263776,-0.04534572509992903,0.04995279175542969,0.7418700051262861,-0.6588556348141276,0.04589804806819789,-0.04944578215104959,-0.7492381038659695,-14.876061388506,1.9038741092188,-80.870773112358,-80.918401541053,71.092938839211,1266547.048469596,3984557.15207605,-26017920.1303029,1354789.153098766,3955424.563152909,-26017920.1303029,1.2734769955063,5494470.7979037,-3.2386790537358e-09,-80.9184015410533135,71.0929388392114703,5494470.79790368117,0.0832362436394748356,0.277529346514307662,0.451141166422190931,20453.0095326466981,-0.000728182171666929981,-0.000872684958788893421,0.00290118348298877777,7.47796340642677485e-05,-0.00111086847207052079,0.00293072747598374954,0,0.0307289924332935123,8.10535047212788659e-15,0
306,-0.04181458427740098,-0.04930440798216279,0.1640505126386014,-7.467877161956903e-05,0.0005702462351764605,-0.001797616131059198,-0.04236966419851769,-0.04924922640492144,0.1681911822377367,8.09592842e-15,9.589957495e-12,21161.6754368,21292.7324736,20443.17706925049,635.9998817624817,-5430.333577249927,-8.266219170189856,-55.80812957809004,2.297218545252015,-0.9657164844042997,-3.066265115704328,19.95398074229455,0,0,0,20443.17706925049,635.999881762485,-5430.333577249927,-3579.656697304707,19368.26393341659,-8089.305676520446,-2856.493450242039,19344.7689604988,-8089.305676520447,15895.70966865992,8926.184136997035,-10745.51805064017,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.896934599032466,0.555421338925267,6.636469613672605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.070477114819981e-08,2.517029808006662e-07,-4.877713638491173e-07,0,0,0,-1.070477114819981e-08,2.517029808006662e-07,-4.877713638491173e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5507373.2113644,5507370.7905349,4.770742340438319,15.87263834711257,25.9028720853137,0.9656777697705492,0.009254575887898204,0.1436821519463651,0.2161856540295289,0.6658632150769368,-0.04516531531370453,0.0493597317524331,0.7430678905600394,-0.6575315842368986,0.0457131962571608,-0.04885276362717676,-0.7504504826468272,-14.875982199157,1.7222453470724,-80.829354145901,-80.877168010092,71.239751352371,1262252.156877511,4007801.273314193,-26027641.66921778,1351360.069740101,3978640.159128848,-26027641.66921778,1.278490684465,5507370.7905349,0,-80.877168010091566,71.2397513523711581,5507370.79053486232,0.083265161604948873,0.277029800135424886,0.452090403611653646,20443.1770692504942,-0.000729802170993300997,-0.000860524255035314363,0.00286322158512816553,6.11592762454021789e-05,-0.00109567415447096471,0.00289199896218691761,0,0.0307289924332935123,8.09592842045209863e-15,0
307.2,-0.04189411816867249,-0.04862879963333099,0.1619188730248124,-6.084456288598459e-05,0.000542148509100396,-0.001763723915391094,-0.04244476578455864,-0.04857536080207142,0.1660601572397546,8.086523496e-15,9.584385618e-12,21149.380257,21280.4910261,20433.17266430829,569.5039776380842,-5427.467673177124,-8.406442815456712,-55.01482026998318,2.480096962305716,-0.9610224601779755,-3.079536410542492,19.93218838676638,0,0,0,20433.17266430829,569.5039776380875,-5427.467673177124,-3580.812739424239,19364.57644821181,-8065.373978799197,-2854.337759436943,19341.63343129336,-8065.373978799197,15911.81943473479,8878.986675959139,-10736.56756779839,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89188710640671,0.5550711209579346,6.630891734617787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.112783740908236e-09,2.371951807429362e-07,-4.786159460872696e-07,0,0,0,-2.112783740908236e-09,2.371951807429362e-07,-4.786159460872696e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5520262.4882978,5520260.0417695,4.771663302917155,15.84501165676717,25.95617409859433,0.9656071819975376,0.0092504299359142,0.1434560110722154,0.216650807771454,0.6645993209422139,-0.04499180476920571,0.04876959918160264,0.7442479467908687,-0.6562217173598084,0.04553522423956016,-0.04826261134851152,-0.7516450767247925,-14.87543627425,1.543029563272,-80.787913060434,-80.835912211054,71.385062561142,1257955.874652191,4031040.979135724,-26037334.47439588,1347933.570575849,4001852.002180753,-26037334.47439588,1.2835043734237,5520260.0417695,0,-80.8359122110539232,71.3850625611420213,5520260.04176945891,0.0832812354324918985,0.276547623427468747,0.453020699241342306,20433.1726643082875,-0.000731190299262912029,-0.000848732664894236936,0.00282601745540160673,4.80723273030770259e-05,-0.00108087332000517664,0.00285406462820247953,0,0.0307289924332935123,8.08652349602548019e-15,0
308.4,-0.04196104499886819,-0.04797405385814139,0.1598296277590309,-5.110820115268752e-05,0.0005379399593734838,-0.001749789812058972,-0.04250732573950269,-0.04792240391998363,0.163971512968787,8.077135661e-15,9.578820633e-12,21137.1002863,21268.2646212,20423.00352456304,503.949938890938,-5424.38660187359,-8.540814277374846,-54.23846598512238,2.655803918561638,-0.9563408818555792,-3.092764916441971,19.91043354344235,0,0,0,20423.00352456304,503.9499388909413,-5424.38660187359,-3581.963156186631,19360.87306314388,-8041.468409389931,-2852.177693884601,19338.48175879118,-8041.468409389929,15927.57723150609,8832.185141100734,-10727.61845329785,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.886961942989587,0.5546377362589362,6.625300442381487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.662158435674756e-09,2.35504960889439e-07,-4.748129572448434e-07,0,0,0,3.662158435674756e-09,2.35504960889439e-07,-4.748129572448434e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5533141.0256356,5533138.5532449,4.771881647788395,15.81835266180018,26.00842318572226,0.9655373121265225,0.009239964492414583,0.1432366051861256,0.2171073395406592,0.6633492904441117,-0.04482491661267578,0.04818236900002064,0.745410561392516,-0.6549258060878971,0.04536385527268583,-0.04767530248028113,-0.7528222729757208,-14.874440612858,1.3661732418943,-80.74645078676,-80.794635069912,71.528892910936,1253658.208553034,4054276.250429956,-26046998.57721821,1344509.660867349,4025060.072906633,-26046998.57721821,1.2885180623824,5533138.5532449,0,-80.7946350699117914,71.5288929109360936,5533138.55324490089,0.0832850462693998789,0.276082336190022148,0.453932617842886021,20423.0035245630388,-0.000732358392807750205,-0.00083730519535365588,0.00278955324663201533,3.5497032579634197e-05,-0.00106646250976386698,0.00281690379238028589,0,0.0307289924332935123,8.07713566136204106e-15,0
309.6,-0.04201610874420308,-0.04733947219625709,0.1577811034257938,-4.102246939579471e-05,0.0005198043347071149,-0.001715893935032997,-0.04255808624357359,-0.04728965514963032,0.161923576371576,8.067764879e-15,9.573262531e-12,21124.8355024,21256.0532365,20412.67652473788,439.3178184225597,-5421.098777299501,-8.669586940056341,-53.47839685052617,2.824628285274958,-0.9516717056603528,-3.105950805897963,19.88871613907379,0,0,0,20412.67652473788,439.317818422563,-5421.098777299501,-3583.107962500683,19357.15382945596,-8017.588923321952,-2850.013272934432,19335.31399287659,-8017.588923321953,15942.98978796499,8785.775420057089,-10718.67071476551,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.882155663915702,0.5541251552383529,6.619696513104282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.718804953205407e-09,2.263495664393609e-07,-4.656575394829957e-07,0,0,0,9.718804953205407e-09,2.263495664393609e-07,-4.656575394829957e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5546008.825024,5546006.3266078,4.771429158466457,15.79263437365302,26.05965044742495,0.965468146790891,0.00922344653601738,0.1430237606019289,0.2175554859557491,0.6621129024020782,-0.04466438338635892,0.04759801392943787,0.7465561106838424,-0.6536436272829393,0.04519882198008165,-0.04709081189492812,-0.7539824470364621,-14.873011780194,1.1916245009944,-80.704968236576,-80.753337493642,71.671262519359,1249359.16532152,4077507.068147822,-26056634.00901175,1341088.345852683,4048264.351964487,-26056634.00901175,1.2935317513411,5546006.3266078,9.7161261286902e-09,-80.7533374936422632,71.6712625193589474,5546006.32660775166,0.0832771488409019545,0.275633467383877562,0.454826702226378832,20412.6765247378789,-0.000733319436462323711,-0.000826229655980997542,0.00275379975220980608,2.34077061036269858e-05,-0.00105242994042461548,0.00278048479738464633,0,0.0307289924332935123,8.06776487908474532e-15,0
