Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
309.6,-0.04201611560749523,-0.04733916241124772,0.1577805230713094,-4.102192153292048e-05,0.0005090363552255384,-0.00169593447809964,-0.04255809441102899,-0.04728934767009718,0.161922995874187,8.067764879e-15,9.573262531e-12,21124.8355024,21256.0532365,20412.6778353215,439.3363057068439,-5421.092344193077,-8.669510794081761,-53.47821079545464,2.824748966227052,-0.9516717056603528,-3.105950805897963,19.88871613907379,0,0,0,20412.6778353215,439.3363057068472,-5421.092344193077,-3583.107962500683,19357.15382945596,-8017.588923321952,-2850.013272934431,19335.3139928766,-8017.588923321954,15942.98978796499,8785.775420057089,-10718.67071476551,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88215812054474,0.5541206733009834,6.619696189793823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.718804953205407e-09,2.205746350080467e-07,-4.603051571871134e-07,0,0,0,9.718804953205407e-09,2.205746350080467e-07,-4.603051571871134e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5546008.825024,5546006.3266078,4.771390888680535,15.79265555226148,26.05960537130449,0.9654682124521931,0.009223138094353104,0.1430238622770882,0.2175551407974637,0.6621131780797748,-0.04466466630613867,0.04759792809365425,0.7465558547342946,-0.653643905832219,0.04519910391292589,-0.04709072287102763,-0.7539821942150584,-14.872994000344,1.1916746539294,-80.704968236576,-80.753337493642,71.671262519359,1249359.16532152,4077507.068147822,-26056634.00901175,1341088.345852683,4048264.351964487,-26056634.00901175,1.2935317513411,5546006.3266078,9.7161261286902e-09,-80.7533374936422632,71.6712625193589474,5546006.32660775166,0.0832764809071335627,0.275633837020326178,0.45482591549966267,20412.6778353215013,-0.000733319556249369228,-0.000826224249212610695,0.00275378962311322462,2.34061255058226527e-05,-0.00105242192277545392,0.00278047579601810139,0,0.0307289924332935123,8.06776487908474532e-15,0
310.8,-0.04205952972288853,-0.04672433879130419,0.1557717294304304,-3.381702485497475e-05,0.0005050756615493181,-0.001660985904180591,-0.04259726718333631,-0.04667639887705943,0.1599147770578117,8.058411112e-15,9.567711301e-12,21112.5858829,21243.8568493,20402.19961777566,375.6068892737557,-5417.605825903542,-8.792944206535438,-52.73404992639072,2.986868131925782,-0.9470148879903318,-3.11909425063838,19.86703610049464,0,0,0,20402.19961777566,375.606889273759,-5417.605825903542,-3584.247173222765,19353.41879818467,-7993.73547571243,-2847.844515865933,19332.13018323352,-7993.735475712434,15958.06369005953,8739.753432762654,-10709.7243597684,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87746740001813,0.5535326946198146,6.61408036601283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.380352090197925e-08,2.190252415545906e-07,-4.508680400016445e-07,0,0,0,1.380352090197925e-08,2.190252415545906e-07,-4.508680400016445e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5558865.8881187,5558863.3635138,4.770297959255068,15.76785193870991,26.1098402086357,0.965399739516943,0.009200823931474691,0.1428174112909111,0.2179951256605605,0.660890220018586,-0.04451023103658086,0.04701642162082754,0.7476847012710824,-0.6523752451622005,0.04504014940221732,-0.04650902612163758,-0.7551257080318493,-14.871147794793,1.0193836527832,-80.663466302892,-80.712020370642,71.812191181592,1245058.751681269,4100733.413301619,-26066240.80104957,1337669.630746752,4071464.820072047,-26066240.80104957,1.2985454402998,5558863.3635138,0,-80.7120203706420511,71.812191181592226,5558863.36351375189,0.0832574056901672493,0.275200932297459122,0.455702678810296191,20402.1996177756628,-0.000734077275504823137,-0.000815493552725565654,0.00271872956008676085,1.178984317895006e-05,-0.00103876172124507606,0.00274477904404637216,0,0.0307289924332935123,8.05841111192512957e-15,0
312,-0.04209207945017103,-0.04612872857987184,0.1538015663777957,-2.262202946704766e-05,0.0005008477434320556,-0.00162445899870048,-0.04262563571960272,-0.04608270343574471,0.1579451762590411,8.049074323e-15,9.562166933e-12,21100.3514056,21231.6754372,20391.57637464763,312.7612645039898,-5413.928591009691,-8.911272751371916,-52.0053252811133,3.142510742910485,-0.9423703854175749,-3.13219542162769,19.8453933546223,0,0,0,20391.57637464763,312.7612645039931,-5413.928591009691,-3585.380803157041,19349.66802016101,-7969.908021766274,-2845.671441889007,19328.93037934631,-7969.908021766279,15972.80538394194,8694.115132033401,-10700.77939581397,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.872888908557759,0.5528729873684124,6.608453385891226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.070528062447608e-08,2.173350217010935e-07,-4.410083736807437e-07,0,0,0,2.070528062447608e-08,2.173350217010935e-07,-4.410083736807437e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5571712.216584,5571709.6656276,4.768594029809132,15.74393681288108,26.15911152270027,0.9653319464243132,0.009172963940714179,0.1426171841636094,0.2184271703026724,0.6596804789337934,-0.04436164015729621,0.0464377346944434,0.7487972004439415,-0.6511198877621164,0.04488702016249355,-0.04593009625429545,-0.756252916318114,-14.868900142511,0.84930133928041,-80.621945860428,-80.670684571132,71.951698375712,1240756.974338101,4123955.266964766,-26075818.98455092,1334253.520741367,4094661.458006552,-26075818.98455092,1.3035591292585,5571709.6656276,-3.2387237529173e-09,-80.6706845711315168,71.9516983757119419,5571709.6656276118,0.0832276665111139763,0.274783534610717195,0.456562625467507144,20391.5763746476259,-0.000734645375416528943,-0.000805098193477571606,0.00268434372801714359,6.23432532509426464e-07,-0.00102546523862084892,0.00270978331525030059,0,0.0307289924332935123,8.04907432272298107e-15,0
313.2,-0.04211414507219138,-0.0455515408634859,0.1518685086576864,-1.450506416308896e-05,0.0004606362963103127,-0.001599485130367045,-0.04264357861315287,-0.04550746853606965,0.1560126685496498,8.039754474e-15,9.556629416e-12,21088.1320482,21219.5089778,20380.81409409314,250.7812209067973,-5410.068291962323,-9.024695997111515,-51.29145140702046,3.29198744355012,-0.9377381546873794,-3.14525448907067,19.82378782845815,0,0,0,20380.81409409314,250.7812209068006,-5410.068291962323,-3586.50886705565,19345.90154601124,-7946.10651677604,-2843.494070144223,19325.7146305006,-7946.106516776037,15987.22117914432,8648.856504093168,-10691.83583035044,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86841942872468,0.5521450363998239,6.6028159593453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.549425824517346e-08,1.963480416529961e-07,-4.342474942667551e-07,0,0,0,2.549425824517346e-08,1.963480416529961e-07,-4.342474942667551e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5584547.8120936,5584545.2346231,4.766307033050069,15.72088488614178,26.20744666630715,0.9652648218084359,0.009139796652616739,0.1424230163094855,0.2188514846227581,0.6584837498761605,-0.04421865112588215,0.0458618374235979,0.7498936950726877,-0.6498776269143356,0.04473947368807767,-0.04535390538172882,-0.757364161283679,-14.866266265171,0.68138060784669,-80.580407766023,-80.62933094755,72.089803267941,1236453.839980105,4147172.610271558,-26085368.5906814,1330840.021005325,4117854.246604499,-26085368.5906814,1.3085728182171,5584545.2346231,6.4774626560064e-09,-80.6293309475497608,72.0898032679409795,5584545.23462310433,0.0831877508876858879,0.274381202590188,0.457406232867871354,20380.8140940931371,-0.000735030493172284492,-0.000795024367424569797,0.00265060550617014258,-1.01109666813148803e-05,-0.00101251877238879378,0.00267546021267117641,0,0.0307289924332935123,8.03975447442590383e-15,0
314.4,-0.04212617498447989,-0.04499271882419647,0.1499718558756284,-5.828351919762238e-06,0.0004458973106906558,-0.001542467689057987,-0.04265154261291709,-0.04495063552893488,0.1541165538508428,8.03045153e-15,9.551098742e-12,21075.9277885,21207.3574487,20369.91850986576,189.6490718639109,-5406.032304546377,-9.133465705667346,-50.59212922160825,3.435345902833651,-0.9331181527175236,-3.158271622416218,19.80221944908838,0,0,0,20369.91850986576,189.6490718639142,-5406.032304546377,-3587.631379618942,19342.11942615794,-7922.330916121839,-2841.312419703145,19322.48298578447,-7922.330916121841,16001.31725168429,8603.973569047155,-10682.89367076722,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.864055829713576,0.5513521968819385,6.597168770593029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070579082924514e-08,1.890237167682258e-07,-4.188945959381613e-07,0,0,0,3.070579082924514e-08,1.890237167682258e-07,-4.188945959381613e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5597372.6763299,5597370.0721828,4.763463890407257,15.69867153345171,26.25487186447428,0.9651983547756988,0.009101552959680296,0.1422347474016381,0.2192682701705805,0.6572998330013656,-0.04408102896620907,0.0452887009190051,0.7509745175375301,-0.6486482610657379,0.04459727504573754,-0.04478042657395854,-0.7584597747216022,-14.863260851166,0.51557578674468,-80.538852859013,-80.58796033494,72.226524717835,1232149.3552777,4170385.424416916,-26094889.65055292,1327429.136684497,4141043.166761409,-26094889.65055292,1.3135865071758,5597370.0721828,0,-80.5879603349401634,72.2265247178354031,5597370.07218280341,0.0831381286874649655,0.27399350644783943,0.458233958724298673,20369.9185098657581,-0.00073524045475044516,-0.000785271082906260128,0.00261750267035611899,-2.04284456010577495e-05,-0.000999922439806370236,0.00264179526567939141,0,0.0307289924332935123,8.03045153008917982e-15,0
315.6,-0.0421286496499127,-0.04445171288973034,0.1481108711304404,4.016098118610129e-06,0.0004566322730523981,-0.001535871244979826,-0.04265000656683478,-0.04441165308528255,0.1522560955672763,8.021165453e-15,9.5455749e-12,21063.7386044,21195.2208276,20358.89510132639,129.347610800869,-5401.82778738042,-9.237776782113832,-49.90704270400445,3.572807037389586,-0.9285103365974848,-3.171246990361064,19.78068814368444,0,0,0,20358.89510132639,129.3476108008723,-5401.82778738042,-3588.748355495663,19338.3217108207,-7898.581175271217,-2839.126509568583,19319.23549408886,-7898.581175271212,16015.09964710084,8559.462381304915,-10673.95292439511,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.859795047875033,0.5504976834115993,6.591512485528663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.676243625403659e-08,1.953620703585521e-07,-4.170635030610839e-07,0,0,0,3.676243625403659e-08,1.953620703585521e-07,-4.170635030610839e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5610186.810984,5610184.1799982,4.760090409755385,15.6772726268621,26.30141237644807,0.9651325348555032,0.009058455340285296,0.1420522197403007,0.2196777217131768,0.6561285326238394,-0.0439485460428253,0.04471829536812505,0.7520399909825127,-0.6474315928700426,0.0444601966271616,-0.04420963193449294,-0.7595400792017825,-14.859898212976,0.35184251506387,-80.497281961618,-80.546573551327,72.361881283403,1227843.526883693,4193593.690656147,-26104382.19522398,1324020.872901912,4164228.199431593,-26104382.19522398,1.3186001961345,5610184.1799982,-3.2387465843534e-09,-80.5465735513272563,72.3618812834033349,5610184.1799981948,0.083079250342837474,0.273620025071524053,0.45904624389380505,20358.8951013263904,-0.000735283645810133114,-0.000775828748076997374,0.00258502235922320172,-3.03444470613758403e-05,-0.000987667591561005058,0.00260877420382432364,0,0.0307289924332935123,8.02116545287513153e-15,0
316.8,-0.04212181689042693,-0.04392766229830789,0.1462841400714989,6.747863131846312e-06,0.0004311244621439899,-0.001510362762823106,-0.0426392167231153,-0.04388965875201241,0.1504298796434088,8.011896206e-15,9.54005788e-12,21051.5644739,21183.0990924,20347.74911873658,69.86010198877429,-5397.461640862314,-9.337785519506548,-49.23565643038624,3.70469959264906,-0.9239146635876819,-3.184180760853525,19.75919383950385,0,0,0,20347.74911873658,69.86010198877757,-5397.461640862314,-3589.859809283172,19334.50845001714,-7874.857249779076,-2836.936358674925,19315.97220410884,-7874.857249779076,16028.5742834229,8515.319029956114,-10665.01359850687,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85563410179585,0.5495845844822137,6.585847747127585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.788925434632003e-08,1.822628140424676e-07,-4.101617739352847e-07,0,0,0,3.788925434632003e-08,1.822628140424676e-07,-4.101617739352847e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5622990.2177561,5622987.5597695,4.756211410201398,15.65666466778955,26.3470925071217,0.9650673518919679,0.009010718586433647,0.1418752795556872,0.2200800270669203,0.6549696573553169,-0.04382098223229553,0.04415059144629283,0.7530904293210731,-0.6462274293283002,0.04432801833636899,-0.04364149400778072,-0.760605388079046,-14.856192162667,0.1901377140868,-80.455695879305,-80.505171398085,72.495891226156,1223536.361433345,4216797.390304701,-26113846.2556997,1320615.234757835,4187409.325627911,-26113846.2556997,1.3236138850932,5622987.5597695,3.2387542653634e-09,-80.505171398084741,72.4958912261560471,5622987.55976953264,0.0830115490289370095,0.273260348333591807,0.459843512576801228,20347.7491187365777,-0.000735164391660109357,-0.00076668233980965218,0.0025531398876962293,-3.98733466436163204e-05,-0.0009757390546154415,0.00257637109728001135,0,0.0307289924332935123,8.01189620605299104e-15,0
318,-0.04210647191651734,-0.04342054264547903,0.1444909681268594,1.893380678811454e-05,0.0004158607152639116,-0.001483274767005288,-0.04261996675177391,-0.04338462650240778,0.1486372117938653,8.002643756e-15,9.534547673e-12,21039.405379,21170.9922208,20336.48558928266,11.17025655707735,-5392.940552460665,-9.43371438611798,-48.57763876471215,3.831053920949188,-0.9193310911187181,-3.197073101097218,19.73773646389084,0,0,0,20336.48558928266,11.17025655708064,-5392.940552460665,-3590.965755527645,19330.67969356385,-7851.15909528755,-2834.741987002165,19312.69317193233,-7851.159098372297,16041.74696037339,8471.539642429565,-10656.07570450417,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.851570078938501,0.5486158587637036,6.580175181753679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.563612836652222e-08,1.746567897340761e-07,-4.028374490505144e-07,0,0,0,4.563612836652222e-08,1.746567897340761e-07,-4.028374490505144e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5635782.8983547,5635780.2132057,4.751850682644439,15.63682467324825,26.39193569176298,0.9650027961446682,0.008958549559519436,0.1417037759292265,0.2204753679237812,0.6538230197642472,-0.04369812453385453,0.04358555917758821,0.7541261379599214,-0.6450355814133374,0.04420052718536566,-0.04307598464116743,-0.7616560062462182,-14.852156127495,0.030419518771496,-80.414095401157,-80.463754660295,72.62857251609,1219227.86554443,4239996.504737932,-26123281.86293186,1317212.227329849,4210586.526421545,-26123281.86293186,1.3286275740519,5635780.2132057,0,-80.4637546602949953,72.6285725160903581,5635780.21320569515,0.0829354399752856297,0.272914075105268383,0.460626173795871396,20336.4855892826563,-0.000734896571341754471,-0.000757831432166218002,0.0025218431332078798,-4.90357213703261109e-05,-0.00096413712102790981,0.00254457186683072116,0,0.0307289924332935123,8.00264375614273476e-15,0
319.2,-0.0420827310998769,-0.04292963223506472,0.1427303405663702,2.542442439510941e-05,0.0003900938597595214,-0.001455132811300603,-0.0425923715176867,-0.04289583308921774,0.1468770775635138,7.99340806e-15,9.529044267e-12,21027.2612894,21158.9001906,20325.10931370123,-46.73772597941409,-5388.270993825803,-9.525710553423636,-47.93260789666778,3.952145128088038,-0.9147595767906173,-3.20992417755473,19.71631594427685,0,0,0,20325.10931370123,-46.7377259794108,-5388.270993825803,-3592.066208724274,19326.83549107716,-7827.486667525897,-2832.543411095871,19309.39843052149,-7827.486670534006,16054.62333686059,8428.120371377774,-10647.13924107571,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.847600136288978,0.5475943296756726,6.57449539452969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.943914052071801e-08,1.614166837061809e-07,-3.952314247421228e-07,0,0,0,4.943914052071801e-08,1.614166837061809e-07,-3.952314247421228e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5648564.8544972,5648562.1420242,4.747030941058521,15.6177301832515,26.43596437986551,0.9649388582622201,0.008902146848116743,0.1415375607490269,0.220863918832344,0.6526884368293593,-0.04357976725465947,0.04302316768493265,0.7551474131174301,-0.6438558646482564,0.04407751748400571,-0.04251307473880685,-0.762692229329037,-14.847803145383,-0.1273526119646,-80.372481300221,-80.4223241071,72.759942836602,1214918.045817297,4263191.015390841,-26132689.04781909,1313811.855672939,4233759.782941747,-26132689.04781909,1.3336412630106,5648562.1420242,-3.2387697324204e-09,-80.4223241071002946,72.7599428366023631,5648562.14202423766,0.0828513196155160753,0.272580813385836007,0.46139461936859405,20325.1093137012322,-0.000734482215924266483,-0.000749263429172171663,0.00249111438537598807,-5.78414119595573864e-05,-0.00095284937082098294,0.00251335779813342429,0,0.0307289924332935123,7.99340806026527756e-15,0
320.4,-0.042051092618003,-0.04245474420380022,0.1410013898119369,3.167559119032912e-05,0.0003898047769516769,-0.001457976992009075,-0.0425569277284001,-0.04242309015718862,0.1451486096425562,7.984189085e-15,9.523547652e-12,21015.1321875,21146.8229799,20313.62490570122,-103.87917716415,-5383.459219092711,-9.613961566630575,-47.30019805456011,4.068057086770631,-0.9102000783720755,-3.222734155951323,19.69493220818128,0,0,0,20313.62490570122,-103.8791771641467,-5383.459219092711,-3593.161183317469,19322.97589197407,-7803.839922310431,-2830.340650826575,19306.08803574879,-7803.839925244287,16067.20897196938,8385.057415167335,-10638.20421960656,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84372150642784,0.5465227057356806,6.56880897515523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.310129713516077e-08,1.618392328416128e-07,-3.95935673301176e-07,0,0,0,5.310129713516077e-08,1.618392328416128e-07,-3.95935673301176e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5661336.0879095,5661333.3479512,4.74177399340477,15.59935931529007,26.47920006288636,0.9648755296709004,0.008841702059200034,0.1413764894001571,0.2212458472748088,0.6515657305730176,-0.04346571135273267,0.04246338638912853,0.7561545421882989,-0.6426880995635759,0.04395879018516472,-0.04195273545532742,-0.763714344254844,-14.843145833443,-0.28321795055768,-80.330854333854,-80.380880492046,72.890019589332,1210606.908834931,4286380.903757871,-26142067.84120694,1310414.124819573,4256929.07637564,-26142067.84120694,1.3386549519693,5661333.3479512,6.4775550364316e-09,-80.3808804920457334,72.8900195893319562,5661333.34795124643,0.0827595685703531175,0.272260181253459965,0.462149224391656455,20313.6249057012246,-0.000733930020245234459,-0.000740975069448292331,0.00246093850210628773,-6.63062603345838854e-05,-0.000941872792530936125,0.00248271212430685364,0,0.0307289924332935123,7.98418908522706438e-15,0
321.6,-0.04201186698693257,-0.04199533867910505,0.1393033218925175,3.768895671335187e-05,0.0003887315952094817,-0.001398312466959899,-0.04251394446207014,-0.04196585639765169,0.143451014319031,7.974986795e-15,9.51805782e-12,21003.0180514,21134.7605666,20302.03678068423,-160.2690785909392,-5378.511285135551,-9.698612914882755,-46.68008692724631,4.178997201499241,-0.9056525537997104,-3.235503201278548,19.67358518321203,0,0,0,20302.03678068423,-160.2690785909359,-5378.511285135551,-3594.250693701069,19319.10094547325,-7780.218815544364,-2828.133724857726,19302.76203553373,-7780.218818406251,16079.50930205139,8342.347004500023,-10629.27064714014,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.839931486036402,0.5454035915871654,6.563116495159173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.662260403779289e-08,1.618392328416128e-07,-3.79878526413529e-07,0,0,0,5.662260403779289e-08,1.618392328416128e-07,-3.79878526413529e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5674096.6003258,5674093.8327213,4.736100834196341,15.58169066659531,26.52166361388231,0.964812801761556,0.008777400318271322,0.1412204201522018,0.2216213163801271,0.6504547255890184,-0.04335576390573678,0.04190618467735081,0.7571478056185724,-0.6415321093218584,0.04384415235751075,-0.04139493787677409,-0.7647226309683774,-14.838196449568,-0.43721482721655,-80.289215244063,-80.339424553414,73.018819898938,1206294.461163016,4309566.151392625,-26151418.273888,1307019.039779785,4280094.387967951,-26151418.273888,1.3436686409279,5674093.8327213,-3.2387853386887e-09,-80.3394245534144744,73.0188198989376929,5674093.8327212818,0.0826605532631762008,0.27195180515935824,0.462890353168624424,20302.036780684226,-0.000733245403831882963,-0.000732956930440509464,0.00243130162598992903,-7.44421843321778614e-05,-0.000931198243014874118,0.00245262002206848937,0,0.0307289924332935123,7.97498679472112389e-15,0
