Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
136.8,-7.204288700826323,12.7980306151335,-5.163942810802506,-0.2703354851783755,-2.275968307227095,-0.9653644176147211,-7.206445637244343,12.79819676231643,-5.167517209193385,223.7314046,165347.6779,26767.6772245,26803.3132272,-15229.37491718928,21474.46612246026,-4839.626884578161,-872.6500407500137,-764.2533100932968,-727.5885283912327,-0.456802229374828,-0.7789892472087432,31.64658812434484,0.005584884269517123,0.006306054110272496,0,-15229.37491718927,21474.46612246025,-4839.626884578157,-14638.78217210962,18407.43587720964,12856.51433705332,-14416.8406412918,18530.33429325219,12856.51433705332,8978.208895509579,21839.00234643546,12607.86601832039,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001913430634886026,0.002160509786335751,0,0,0,0,-5.335034097307568,0.458710277689574,-9.433917043262969,0.001913430634886026,0.002160509786335751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001215940707801601,-0.0009416489359224611,0,0,0,0,0.0001215940707801601,-0.0009416489359224611,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,195832.51421452,195832.51069995,177.2166818657894,29.46543802895115,183.699840666275,0.2533445141299872,-0.03738417443581916,0.9661341343338651,0.03168304178809524,0.2164373246126628,-0.5098538048049066,0.8171938545275468,0.1593680845178345,0.2156397384336502,-0.51392345074122,0.8146406477274908,0.1604456451781654,-162.37066074111,53.345849927069,-88.370069248215,-88.380874018955,59.419193817562,299474.4580653614,518511.7299132442,-21042858.04608775,304631.9441408559,515498.5389893259,-21042858.04608775,0.57156054129048,195832.51069995,0,-88.3808740189549269,59.4191938175615775,195832.51069994914,3.09301458801735274,0.514268909147545861,3.20616705501547283,-15229.3749171892778,-0.125738558093644065,0.22336777200511479,-0.0901278044331943196,-0.0687504903324328565,-0.218727756401117079,0.115853317386111307,0,0.0307289924332935123,223.731404642249913,0
138,-7.449652319171681,10.16863525993864,-6.22280180062972,-0.1354116111198642,-2.186380594800437,-0.7933035414696649,-7.450941806953075,10.16918089673495,-6.22673827179088,391.8318795,278021.281,26785.5863765,26821.1972883,-16504.17101481018,20379.53832123425,-5454.758882005352,-1256.917591420189,-1080.938632875169,-308.8409550047077,-0.4307730179200731,-0.8150855174611014,31.69342270400962,0.00489290611003987,0.00609329954619996,0,-16504.17101481017,20379.53832123425,-5454.758882005347,-14639.31459268005,18406.47947653586,12894.518428936,-14414.13758279523,18531.90950128054,12894.518428936,9919.057295734257,21446.73870508911,12614.17214141087,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001676352811045945,0.002087618195218965,0,0,0,0,-3.05746203305603,1.485740174667982,-10.31766271044755,0.001676352811045945,0.002087618195218965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002023943822825512,-0.0008249767783435044,0,0,0,0,0.0002023943822825512,-0.0008249767783435044,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,180699.29005152,180699.28668218,171.806781474825,16.35238346515628,190.0183797125321,0.1351382102904598,-0.09632817523369161,0.9826484733871663,0.08282828336691697,0.08615948455454683,-0.5878202772694862,0.7909197958177073,0.1465937973987831,0.08542080164497259,-0.5917923795851437,0.7879521440103152,0.1470254565061129,-161.7108713956,49.538282704575,-88.339176784383,-88.350193982911,61.882663575905,281907.5969008848,540600.08346087,-21027407.43204098,287333.3541361859,537735.8896606963,-21027407.43204098,0.57657423024916,180699.28668218,3.2378906652091e-09,-88.3501939829114491,61.8826635759049708,180699.286682184757,2.9985940139900964,0.28540293201565653,3.31644636528848125,-16504.1710148101774,-0.130020961098377325,0.177476165720318768,-0.108608380120020373,-0.0910579596898646315,-0.160186711225456413,0.138390399438013373,0,0.0307289924332935123,391.8318794827494,0
139.2,-7.527233412067089,7.536923859700255,-7.058423501334273,0.007470699096805491,-2.191341419481987,-0.5942820768875091,-7.527893572384972,7.537964095562788,-7.062415794053938,675.7644792,464928.0183,26803.5178045,26839.1034703,-18219.44544966908,18840.9369640552,-5612.438731735311,-1589.338616992309,-1501.358148462348,47.94818037183799,-0.4044859280392356,-0.8512137788807335,31.7399093368931,0.004607775089152751,0.006118075476317139,0,-18219.44544966908,18840.9369640552,-5612.438731735307,-14639.81582339866,18405.47968071239,12932.57845397575,-14411.40369638171,18533.44071472238,12932.57845397575,10809.38825872988,21031.15571217491,12620.46677333041,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001578664407134056,0.002096106647513807,0,0,0,0,-1.416768199709784,2.81472695260601,-10.41244398645702,0.001578664407134056,0.002096106647513807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002546467722274916,-0.0007769017763452884,0,0,0,0,0.0002546467722274916,-0.0007769017763452884,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,165558.50537807,165558.50216155,164.8749385893067,7.488485640074784,197.7869003922318,0.04365372079148633,-0.1614166728436557,0.9759647623353934,0.1397561915221016,-0.02394726334498542,-0.6570492533627557,0.7389542463492171,0.1471714273770278,-0.02469389262995483,-0.6607911982657587,0.7356100134151227,0.1470479925897872,-162.87872759616,44.662373826021,-88.305268049331,-88.316517970256,64.255138354039,264340.1154965053,562687.2632908114,-21011911.17949007,270038.0262508694,559975.104186734,-21011911.17949007,0.58158791920785,165558.50216155,0,-88.3165179702556173,64.2551383540385643,165558.502161554818,2.87761053240685571,0.130698730407620006,3.45203262915850884,-18219.4454496690778,-0.131375006606697764,0.131544136823888602,-0.123192730098429432,-0.111230782662316507,-0.0948429797597191704,0.154566838715376742,0,0.0307289924332935123,675.764479238435911,0
140.4,-7.436154649566045,4.930685604060918,-7.646728566207782,0.1428323662013853,-2.143548575965973,-0.3842756716881505,-7.436503075750269,4.932270183861917,-7.650578762242131,1221.927482,850470.7493,26821.4712255,26857.0314904,-20255.91204186473,16747.23080382873,-5349.729568619992,-1778.4643924951,-1999.227011607276,400.2776584906986,-0.3775544158743167,-0.8871520196585897,31.78604246647151,0.004290124391080617,0.005928722133788864,0,-20255.91204186473,16747.23080382872,-5349.729568619989,-14640.28509941198,18404.43664072137,12970.6940685645,-14408.63823101255,18534.92806593397,12970.6940685645,11648.61954222115,20597.72271243105,12626.74940450722,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001469834474846721,0.002031232521403581,0,0,0,0,-0.6151695037158987,4.274078974432514,-10.00216780174596,0.001469834474846721,0.002031232521403581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002762785666388707,-0.0007233437387209001,0,0,0,0,0.0002762785666388707,-0.0007233437387209001,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,150410.17427605,150410.17122365,156.8648646303879,3.242290995625817,206.3172582066623,-0.01864222859064223,-0.2284587546444914,0.9522924825255593,0.2014896832713022,0.1122664101079807,0.7159923075617767,-0.6694154682189797,-0.1631998761733394,-0.113100366231795,-0.719409692502894,0.6657415023200559,0.1626230413556469,-165.20558761066,38.637900510746,-88.268505169337,-88.280007070991,66.53384038892,246772.0517104747,584773.2173962628,-20996369.22151275,252745.9979003086,582216.1298304533,-20996369.22151275,0.58660160816653,150410.17122365,3.2378930221184e-09,-88.280007070991303,66.5338403889201828,150410.17122364699,2.73780836849546727,0.0565886531814355775,3.60091545939354862,-20255.9120418647326,-0.129785382322412601,0.0860566981715485124,-0.133460590486631003,-0.120917551732028006,-0.0266992683185365912,0.156790535440962664,0,0.0307289924332935123,1221.9274818566771,0
141.6,-7.194735355906953,2.409349817659925,-7.98587921391637,0.2557658358552632,-2.051833831648584,-0.1819442397889742,-7.195099681714608,2.411452522340091,-7.989471177611674,2338.343674,1691356.789,26839.4464172,26874.9811262,-22402.17185874961,14033.07249607703,-4644.508188666126,-1764.009619261812,-2525.404312232635,791.5123397031874,-0.3502457375409431,-0.9228935006986029,31.83170350096466,0.003972286468285333,0.005564140891501845,0,-22402.17185874961,14033.07249607703,-4644.508188666123,-14640.72180328764,18403.35059514681,13008.86476548586,-14405.84058209201,18536.37177606086,13008.86476548587,12437.03173972999,20151.49987726468,12633.01936138961,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001360940397717059,0.001906323770526797,0,0,0,0,-0.6751872779644809,5.66487794903296,-9.299723399115869,0.001360940397717059,0.001906323770526797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002683973295466145,-0.0006697541337527993,0,0,0,0,0.0002683973295466145,-0.0006697541337527993,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,135254.31153281,135254.30865956,148.6559614908964,3.55305954852333,214.4837366356699,-0.05152228962275065,-0.2932476708655843,0.9166322139500499,0.2667145319493665,0.1788794014617051,0.7631404595557916,-0.5894704560961885,-0.1953033028687159,-0.1798853282949187,-0.766173603764095,0.5855226626838732,0.1943771824133598,-168.28714640565,31.523788896146,-88.229051071341,-88.240823167351,68.717394245342,229203.4442912723,606857.8940266758,-20980781.49169164,235457.3073743627,604458.9140888646,-20980781.49169164,0.59161529712522,135254.30865956,0,-88.2408231673505554,68.7173942453419784,135254.308659562841,2.59453598073404113,0.0620125876411553381,3.74344739627282452,-22402.1718587496143,-0.125571820770222387,0.0420510871504907111,-0.13937988594941722,-0.116822244948834988,0.0365879104727052235,0.141184016170762872,0,0.0307289924332935123,2338.34367411962285,0
142.8,-6.836084467996567,0.01675255174899206,-8.094221825554332,0.336883939862566,-1.931169349373985,-0.001681096021031021,-6.836752663073253,0.01927684441145824,-8.097483384284173,4633.151311,3491952.286,26857.4432828,26892.9522815,-24393.23780726823,10700.33193591889,-3434.400301453137,-1515.907165380482,-3019.124251555444,1243.075312278375,-0.3228236890818839,-0.9584749610987243,31.87688735360791,0.003683159167962731,0.00507909642508791,0,-24393.23780726823,10700.33193591888,-3434.400301453134,-14641.12564464674,18402.22176034397,13047.08996505953,-14403.01047219282,18537.77204717314,13047.08996505954,13175.61413538626,19697.05959114879,12639.27590131454,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001261882833205163,0.001740143256029114,0,0,0,0,-1.491073280330114,6.803107136323836,-8.418398913465905,0.001261882833205163,0.001740143256029114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002353643816687532,-0.0006210053322456818,0,0,0,0,0.0002353643816687532,-0.0006210053322456818,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,120090.93279909,120090.93012382,141.0616105702272,7.848381197111897,221.1430014626766,-0.05643004483823846,-0.3518633121922839,0.8726169536618048,0.3339872928041147,0.2250715545866409,0.7970231514329906,-0.5050470602518033,-0.2429492916778895,-0.2263334307370432,-0.7996418995047684,0.5008904765970008,0.2417741531711683,-171.98582502796,23.478952268079,-88.187066910266,-88.199126378213,70.805644321586,211634.3325314466,628941.24170966,-20965147.92427521,218171.9934915411,626703.4047180907,-20965147.92427521,0.5966289860839,120090.93012382,-3.2378958597389e-09,-88.1991263782125259,70.8056443215864419,120090.930123819984,2.46198955261650099,0.136980092841216677,3.85967349326634279,-24393.2378072682295,-0.119312181910985027,0.000292387186130646124,-0.141270821242709177,-0.104140134018164715,0.08855907594977451,0.111108107395636119,0,0.0307289924332935123,4633.15131057314375,0
144,-6.4011368730822,-2.220046429470101,-8.003759887427751,0.3823743162298591,-1.793504280659469,0.148297080286379,-6.402326315460016,-2.217250154558853,-8.00662735615558,9528.05239,7496360.884,26875.4618671,26910.9450015,-25942.08551948584,6824.667304976617,-1650.019893011957,-1026.20437387565,-3420.049068006646,1743.852952740605,-0.2954986045210901,-0.9939385631339955,31.92167124914667,0.003427778869144586,0.004514099101753718,0,-25942.08551948584,6824.667304976612,-1650.019893011955,-14641.49661976891,18401.05030207488,13085.36913453681,-14400.14791097289,18539.1290336489,13085.3691345368,13865.912920807,19238.44524867697,12645.5183309157,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001174387289211154,0.001546570187201723,0,0,0,0,-2.877452893077249,7.549731586179538,-7.378459421333707,0.001174387289211154,0.001546570187201723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001831608752737635,-0.000577946501474519,0,0,0,0,0.0001831608752737635,-0.000577946501474519,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,104920.05459694,104920.05214226,134.3473548519558,15.25148572583834,225.5097844557467,-0.03593416871929022,-0.4008187876406226,0.8225194540952095,0.4018890177992844,0.2528879458702066,0.8161591767593226,-0.4207623483640011,-0.3047801358755246,-0.2544846470822159,-0.8183570557098557,0.4164714695860212,0.3034481978694154,-176.36066269826,14.710591434987,-88.142709991204,-88.155072995172,72.799463992606,194064.7558934863,651023.2092026914,-20949468.45418924,200890.0952245045,648949.5496887715,-20949468.45418924,0.60164267504258,104920.05214226,3.2378974600798e-09,-88.1550729951721195,72.7994639926062206,104920.052142255881,2.34480368351180779,0.266188641736796294,3.9358882342155086,-25942.0855194858414,-0.111720914306098776,-0.038747119741397329,-0.139691962574664957,-0.0926519669259789902,0.126980343892833331,0.0724900042437530701,0,0.0307289924332935123,9528.05239020248519,0
145.2,-5.932936905070934,-4.284388494762583,-7.752755181109517,0.3922692632007672,-1.643762630493989,0.2656535790286395,-5.934776983441885,-4.281499865866733,-7.755148137052554,19456.66739,15556467.84,26893.5023632,26928.95948,-26762.12566011996,2549.151066789968,742.2454773597774,-303.1511472879178,-3677.512088003815,2244.705787611773,-0.2684206762877767,-1.02930797461005,31.96618587985446,0.003184508374152747,0.003882566410165933,0,-26762.12566011996,2549.151066789964,742.2454773597784,-14641.83494087951,18399.83634505775,13123.70186778663,-14397.25312439017,18540.44285112198,13123.70186778663,14509.88994329641,18779.16090305087,12651.74608379336,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001091040670871735,0.001330201514065266,0,0,0,0,-4.604161534818429,7.825695995272548,-6.134026264180399,0.001091040670871735,0.001330201514065266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117697265530047,-0.0005369294648278132,0,0,0,0,0.000117697265530047,-0.0005369294648278132,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,89741.694210351,89741.692002711,128.0957049870186,24.85067746730748,227.0935738558562,0.006626925074959636,-0.4371197402191255,0.7673660361315511,0.4690754557281445,0.2648321090675169,0.8190116860017881,-0.3399860997869151,-0.3788050476842162,-0.2668338109709726,-0.820800112382053,0.3356454459238483,0.3773977046391482,178.41131327315,5.4390533387047,-88.096132166658,-88.10881389056,74.700567924213,176494.7537075568,673103.7454353115,-20933743.01692924,183611.6513973032,671197.2971313957,-20933743.01692924,0.60665636400127,89741.692002711,0,-88.108813890559631,74.7005679242128906,89741.6920027112064,2.2356918096867946,0.433726143155681032,3.9635305739056057,-26762.1256601199602,-0.103549283306570053,-0.074776685668170903,-0.13531110401141036,-0.0921394128263830353,0.152622791481659775,0.0271498849541502024,0,0.0307289924332935123,19456.6673887766665,0
146.4,-5.472729486177026,-6.160109753999174,-7.379449656267518,0.3695248492890858,-1.477126929318988,0.3525019450049401,-5.475252444160409,-6.157314396117902,-7.381259894037587,40378.96133,32824632.43,26911.5651235,26946.9960703,-26586.82008884349,-1931.355165070518,3693.6705573073,626.9040955017417,-3756.856827675487,2657.761605471445,-0.241683581944781,-1.064576670375029,32.01060806227822,0.002904133404898862,0.003168295214319483,0,-26586.82008884348,-1931.355165070521,3693.6705573073,-14642.14096652822,18398.58000259941,13162.08794294366,-14394.32648478797,18541.71360548005,13162.08794294367,15109.79714182732,18322.18456840969,12657.9587758079,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0009949817322194576,0.001085485899238847,0,0,0,0,-6.417268770758893,7.614455965242305,-4.610043032556252,0.0009949817322194576,0.001085485899238847,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45394523410216e-05,-0.0004896563650255068,0,0,0,0,4.45394523410216e-05,-0.0004896563650255068,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,74555.869498886,74555.867568639,121.1979300973304,35.79400387899589,225.2724392970922,0.0673018225460864,-0.4583244545156463,0.707119861809448,0.5342196740194973,0.2636841291042407,0.8040107572341053,-0.2649568492615853,-0.4624232372402501,-0.2661486966804157,-0.8054135905797347,0.2606614237439927,0.4610091555886179,172.09060326332,-4.1154689617648,-88.047478667067,-88.06049335589,76.511335836112,158924.3649545967,695182.7994762482,-20917971.548373,166336.7004682073,693446.5953057995,-20917971.548373,0.61167005295995,74555.867568639,0,-88.0604933558895624,76.5113358361117548,74555.8675686390197,2.11530292680034693,0.62472322016010029,3.93174577973331951,-26586.8200888434876,-0.0955171486047665941,-0.10751419749150351,-0.128795693487031987,-0.113724111633754163,0.165861579168953832,-0.0311297828673330022,0,0.0307289924332935123,40378.9613349171414,0
147.6,-5.056187232739985,-7.816518962715396,-6.917887519423992,0.3208721619181771,-1.272421821313772,0.4133424157255683,-5.059324375405898,-7.813986850882074,-6.918984355333214,84338.20219,69212090.88,26929.6506823,26965.0553074,-25197.81813627289,-6392.358005891735,7029.495441855392,1706.924735696385,-3644.147755321729,2862.539418560612,-0.2153155011555234,-1.099691711960864,32.05517190814735,0.002493627908810035,0.002317841095681984,0,-25197.81813627289,-6392.358005891738,7029.495441855391,-14642.41513035481,18397.28142151002,13200.5273826371,-14391.36843918487,18542.94143708378,13200.52738263711,15668.06921956727,17869.99829208765,12664.15626257313,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0008543389267288148,0.0007941128133097664,0,0,0,0,-8.052610580968844,6.955847419681496,-2.744909515977267,0.0008543389267288148,0.0007941128133097664,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.963883538907095e-05,-0.0004204423858402608,0,0,0,0,-2.963883538907095e-05,-0.0004204423858402608,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,59362.598645687,59362.597027078,111.5413979122026,47.1247835098521,218.5984855387061,0.1415263266386257,-0.4626984807739692,0.6409549322329119,0.5958667549074551,0.2523914083441422,0.7697339993642137,-0.1969022960795523,-0.5523021211397195,-0.2553599977299039,-0.77078249361416,0.1927570790310034,0.5509358652155044,164.41236561043,-13.731513809668,-87.996887310104,-88.010248316596,78.234653000336,141353.6281324309,717260.3205447659,-20902153.98452467,149065.28039601,715697.3926141137,-20902153.98452467,0.61668374191864,59362.597027078,-3.237902993332e-09,-88.0102483165955078,78.2346530003363796,59362.5970270781327,1.94676464584506448,0.822482631536448849,3.81526331252363127,-25197.8181362728938,-0.0882471148086135665,-0.136423991943955547,-0.120739914496571843,-0.177172198976467188,0.162397794361993086,-0.121343559825742658,0,0.0307289924332935123,84338.2021877384104,0
148.8,-4.706645169836182,-9.181830517957749,-6.396715101756373,0.2614922743400973,-0.9804470093765959,0.4520429637103983,-4.710229701602209,-9.179699021402019,-6.396968395865555,174716.8314,143284900.9,26947.7597909,26983.1379431,-22474.63745533641,-10606.72514365911,10419.68381121977,2826.273652408756,-3349.27712590783,2725.759455516191,-0.1892362849008159,-1.134539193156391,32.10019645022299,0.001781674978075694,0.001231789977375454,0,-22474.6374553364,-10606.72514365912,10419.68381121977,-14642.6578422466,18395.94084979441,13239.02053856729,-14388.37940968269,18544.12658741707,13239.02053856729,16187.23510438754,17424.62895255381,12670.33872036747,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0006104175699874759,0.0004220221162540838,0,0,0,0,-9.25272065136218,5.933999467612631,-0.5368694495684291,0.0006104175699874759,0.0004220221162540838,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.27142982380675e-05,-0.000300402347891393,0,0,0,0,-9.27142982380675e-05,-0.000300402347891393,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,44161.899824575,44161.898555806,95.17489304320266,57.22713927306707,203.7738256807583,0.2240338697582524,-0.4495781881979268,0.5677072296731112,0.6522244853382104,0.233975897553005,0.7153861374984118,-0.1361432282581691,-0.6441606748621134,-0.2374672234925808,-0.7161142279008647,0.1322600352464839,0.6428818036321079,155.1266337368,-23.178889179468,-87.94448802906,-87.958207863741,79.873770260431,123782.5812199538,739336.2580894161,-20886290.26117409,131797.4286051324,737949.6376801124,-20886290.26117409,0.62169743087732,44161.898555806,0,-87.9582078637407392,79.8737702604311153,44161.8985558061977,1.66111524883733219,0.998802001812374662,3.55652418751420729,-22474.6374553364076,-0.0821464549367290769,-0.160253173898459056,-0.111643739837692824,-0.314413365962936509,0.125642905437958613,-0.276237547520681082,0,0.0307289924332935123,174716.831405720091,0
