Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
188.4,-0.1128868793253953,-0.06667915921012552,0.118238564538373,-5.646766079411441e-05,0.0001994518562067829,8.493961616265849e-05,-0.1115602174395807,-0.06843074773456745,0.1217921837267874,9.107031909e-15,3.10017881e-12,22444.2526307,22569.2666085,-11591.70764774803,19171.63315312488,1351.026351239059,49.72742776117947,11.59608846513801,69.49191297216305,-1.493968733606522,-1.526734704506216,22.28371106930977,0,0,0,-11591.70764774803,19171.63315312488,1351.026351239061,-3436.43228983102,19643.29439002095,-10568.99777029623,-3043.088271811047,19564.77385639913,-10568.99777029623,10578.38074761073,16019.88756852871,-11627.79167343814,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.518234854033839,-4.594257686741662,7.566763120377303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4191903.9255759,4191903.2159165,-31.24823495476795,-15.88847856880025,299.4716733155723,0.805053446508586,-0.2974686340332015,0.01947191596767877,-0.5128569045256347,0.944985544662523,-0.2449080580350586,-0.1214497476214094,-0.1796449896074669,0.9461972526162841,-0.244068027314668,-0.1231291847229328,-0.1731495337954688,173.35210724668,58.670251427197,-84.512044993149,-84.542483687025,44.834321380973,1675406.01551605,1712151.299078342,-24933217.01967447,1698769.292894141,1688973.14285425,-24933217.01967447,0.78714916651392,4191903.2159165,3.2381596173831e-09,-84.542483687025495,44.8343213809730443,4191903.21591646597,-0.545384585397482025,-0.277306264158120708,5.22676671581358043,-11591.7076477480277,-0.00197024772652966374,-0.00116377087067819182,0.00206365225402641884,-0.00264426875460717229,7.5573123955445954e-05,0.00246203499451443011,0,0.00104427171365195008,9.10703190856476663e-15,0
189.6,-0.1129545265121734,-0.06643966268690778,0.1183403744707615,-5.627620628667239e-05,0.0001997111433812585,8.474161204243313e-05,-0.1116272688633574,-0.06820293589997914,0.1218879874942212,9.095751765e-15,3.098258245e-12,22430.3483845,22555.4314745,-11531.94063428243,19185.34739872335,1434.335751870985,49.88411628517433,11.2610817119603,69.35677790947125,-1.487810878979086,-1.545177592356652,22.25787763549705,0,0,0,-11531.94063428243,19185.34739872335,1434.335751870987,-3438.221355822065,19641.45123621453,-10542.27282157161,-3041.46780689506,19563.49881760888,-10542.27282157161,10702.12186394431,15924.49803808038,-11618.7554624353,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.518235576926547,-4.619112430754382,7.539156629204825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4205851.8632943,4205851.1441726,-31.47862628928953,-15.90657402105303,299.1992050699549,0.8031925345294714,-0.2991080964846825,0.02108125440885745,-0.5147539993103336,0.9448322026152198,-0.2463007428692383,-0.1215924096994855,-0.1784470197756358,0.9460432076755197,-0.2454543052007473,-0.123292149356253,-0.171911253780977,172.90999755343,58.796198649107,-84.482862915563,-84.513444544829,45.291414849498,1671281.222589717,1735722.14866723,-24945883.77892958,1695118.558579102,1712450.108679278,-24945883.77892958,0.79216285547261,4205851.1441726,0,-84.5134445448285732,45.2914148494981319,4205851.14417263959,-0.549405672752947383,-0.277622089379569226,5.22201124782042392,-11531.9406342824259,-0.00197142839266865226,-0.00115959086780096309,0.00206542917255783057,-0.00264597572738613012,8.95870520215482236e-05,0.00246122670927016729,0,0.00104427171365195008,9.09575176544973514e-15,0
190.8,-0.1130219435414731,-0.06619985544965094,0.1184419462737665,-5.608405966440363e-05,0.0001999697076349355,8.454272721770991e-05,-0.1116941490204508,-0.06797480836200377,0.1219835288752838,9.084492964e-15,3.096340126e-12,22416.4618449,22541.6139005,-11471.98691117256,19198.6594473121,1517.482579920877,50.03860676691771,10.92575966244228,69.22096064220835,-1.481670750481794,-1.563556354830012,22.23208913073638,0,0,0,-11471.98691117257,19198.6594473121,1517.482579920879,-3440.003043029786,19639.58598944496,-10515.57884600254,-3039.840677797327,19562.20161002991,-10515.57884600254,10823.53817867162,15829.18809577715,-11609.71951287752,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.518059693236633,-4.643878450093983,7.511524831659173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4219788.9578733,4219788.2291309,-31.7091653227273,-15.92352235863615,298.9320816139301,0.8013498410378698,-0.3007377745487111,0.02269355504398701,-0.5166045158412141,0.9446759512028499,-0.2476929354465596,-0.1217318964035906,-0.1772481377810294,0.9458861405499667,-0.2468400991360273,-0.1234520568101813,-0.1706720956786458,172.46481850261,58.920695176235,-84.453360961044,-84.484087099224,45.743125397941,1667154.28721359,1759290.773208077,-24958518.4868355,1691469.772823265,1735925.531149,-24958518.4868355,0.79717654443129,4219788.2291309,3.2381659680136e-09,-84.4840870992235722,45.7431253979406023,4219788.22913089581,-0.553429337940801735,-0.277917893673134075,5.21734906400348386,-11471.9869111725639,-0.00197260504180184508,-0.0011554054419407201,0.00206720193494745481,-0.002647603801352808,0.000103602692961504749,0.00246032017886355482,0,0.00104427171365195008,9.08449296406635835e-15,0
192,-0.1130891295839069,-0.06595973836860111,0.1185432788910101,-5.58912228558321e-05,0.0002002275443628693,8.434296247821731e-05,-0.1117608571057476,-0.06774636574903219,0.1220788068970871,9.073255454e-15,3.094424448e-12,22402.5929831,22527.8138575,-11411.84911736301,19211.56892627704,1600.466019848935,50.1908970501412,10.59013189525406,69.08446635007502,-1.475548282772895,-1.581871261914981,22.20634547916743,0,0,0,-11411.84911736302,19211.56892627704,1600.466019848936,-3441.777372686304,19637.69872650064,-10488.91578971969,-3038.206912407178,19560.88230834217,-10488.91578971969,10942.66017317038,15733.99171017542,-11600.6838404417,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.517707851072883,-4.668555209307912,7.483868235491874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4233715.2096365,4233714.4711144,-31.93984574421881,-15.93932366443278,298.6702574046115,0.7995255025254194,-0.3023577563844618,0.02430861556705272,-0.5184089593890553,0.9445167888244476,-0.2490846306897306,-0.1218682048919178,-0.1760483542079735,0.9457260495966455,-0.2482254044724869,-0.1236089041448399,-0.169432070473406,172.01656710216,59.043720274431,-84.423545804243,-84.454417984731,46.189490651774,1663025.218229464,1782857.146235432,-24971121.18052768,1687822.943606903,1759399.383705711,-24971121.18052768,0.80219023338998,4233714.4711144,3.2381692201053e-09,-84.4544179847313359,46.1894906517742214,4233714.47111438215,-0.557455470815716891,-0.27819367848539972,5.21277936948944465,-11411.8491173630118,-0.00197377765945370119,-0.00115121460828612266,0.00206897052275801813,-0.00264915290502120478,0.000117619305932696941,0.0024593152542059819,0,0.00104427171365195008,9.07325545447848827e-15,0
193.2,-0.1131560838124123,-0.06571931231952739,0.1186443712670744,-5.569769780745094e-05,0.0002004846489645027,8.414231863508829e-05,-0.1118273923149478,-0.06751760869462885,0.1221738205876284,9.062039187e-15,3.092511208e-12,22388.7417705,22514.0313167,-11351.52989434429,19224.07547451015,1683.285262322795,50.34098504795591,10.25420800878814,68.94730019904195,-1.469443410782167,-1.600122582339614,22.1806466048742,0,0,0,-11351.52989434429,19224.07547451015,1683.285262322797,-3443.544365945499,19635.78952384661,-10462.28359894475,-3036.566538507087,19559.54098691171,-10462.28359894475,11059.51883117182,15638.94137251023,-11591.64846069585,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.517180701509043,-4.693142175481779,7.456187345701825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4247630.6189261,4247629.870465,-32.17066123517848,-15.9539780800205,298.4136851365847,0.7977196374672386,-0.3039681308427585,0.02592624237616726,-0.5201678434768433,0.9443547138939052,-0.2504758235177912,-0.1220013323569564,-0.1748476796602469,0.9455629331894606,-0.2496102165587038,-0.1237626884537711,-0.168191189169813,171.5652416829,59.165253109087,-84.393424024053,-84.424443740738,46.630549986102,1658894.024453701,1806421.241375799,-24983691.89707703,1684178.07887689,1782871.639881129,-24983691.89707703,0.80720392234866,4247629.870465,0,-84.4244437407380275,46.6305499861017125,4247629.8704650281,-0.561483961097570261,-0.278449446287361069,5.20830133864306788,-11351.5298943442904,-0.00197494623118925133,-0.00114701838212222457,0.00207073491756900501,-0.00265062298429277927,0.000131636148842120566,0.00245821180266638959,0,0.00104427171365195008,9.06203918689926879e-15,0
194.4,-0.1132228054022729,-0.06547857818371712,0.1187452223475282,-5.550348648371764e-05,0.0002007410168438257,8.394079652089e-05,-0.1118937538445845,-0.06728853783753415,0.1222685689758146,9.050844112e-15,3.090600402e-12,22374.9081785,22500.2662492,-11291.03188606956,19236.17874243314,1765.939504200933,50.48886874296836,9.917997620825261,68.80946734121213,-1.463356069709708,-1.618310583577824,22.15499243188754,0,0,0,-11291.03188606957,19236.17874243314,1765.939504200934,-3445.304043883327,19633.85845762628,-10435.68221999057,-3034.919583773118,19558.17771979221,-10435.68221999057,11174.14556967202,15544.06812459339,-11582.61338909974,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.516478898564846,-4.717638818251404,7.428482664541656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4261535.186103,4261534.4275433,-32.40160547069433,-15.96748580577045,298.1623158687714,0.7959323469638264,-0.3055689872846766,0.02754625033959102,-0.5218816888516982,0.9441897248400398,-0.2518665088461579,-0.1221312760255889,-0.1736461247609617,0.9453967897192679,-0.2509945307398921,-0.1239134068640342,-0.166949462791924,171.11084194448,59.285272753186,-84.363002102557,-84.394170810449,47.06634440011,1654760.714677322,1829983.032347242,-24996230.67348991,1680535.186546818,1806342.273296027,-24996230.67348991,0.81221761130735,4261534.4275433,6.4763517538535e-09,-84.3941708104491681,47.066344400110367,4261534.42754334211,-0.565514698395823023,-0.278685200576154091,5.20391411728139808,-11291.0318860695625,-0.00197611074261448564,-0.00114281677883039216,0.00207249510097711788,-0.00265201400250651914,0.000145652478511075077,0.00245700970811811928,0,0.00104427171365195008,9.05084411169072713e-15,0
195.6,-0.1132892935311408,-0.06523753684796992,0.1188458310789517,-5.53085908670468e-05,0.0002009966434095318,8.373839698964795e-05,-0.1119599408920417,-0.0670591538216652,0.1223630510914846,9.039670179e-15,3.088692027e-12,22361.0921786,22486.5186263,-11230.35773887117,19247.87839202048,1848.42794851602,50.63454618739367,9.581510368197566,68.67097291468298,-1.457286195024725,-1.6364355318558,22.12938288418748,0,0,0,-11230.35773887118,19247.87839202048,1848.427948516022,-3447.056427498137,19631.90560366281,-10409.11159926121,-3033.266075775417,19556.79258072661,-10409.11159926121,11286.57217322267,15449.40158831339,-11573.57864100568,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.515603099186986,-4.742044609814862,7.400754691524054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4275428.9115465,4275428.1427283,-32.63267212092969,-15.97984710093366,297.9160991470908,0.7941637153824339,-0.3071604154112088,0.02916846255960286,-0.5235510225052484,0.9440218201066571,-0.2532566815866763,-0.1222580331591875,-0.1724437001524438,0.9452276175939448,-0.2523783423579461,-0.124061056536302,-0.1657069023831745,170.65336900127,59.403758195762,-84.332286424169,-84.363605540029,47.496916395735,1650625.297666109,1853542.492959008,-25008737.54670831,1676894.274497138,1829811.257659856,-25008737.54670831,0.81723130026603,4275428.1427283,-6.4763585625847e-09,-84.3636055400292264,47.4969163957353047,4275428.142728284,-0.569547572233984334,-0.278900945876562945,5.19961682481460574,-11230.3577388711728,-0.00197727117937672014,-0.00113860981388819844,0.00207425105459671175,-0.00265332594048103354,0.000159667550840355047,0.0024557088709776945,0,0.00104427171365195008,9.03967017936335729e-15,0
196.8,-0.1133555473790574,-0.06499618920459217,0.1189461964089627,-5.511301295780335e-05,0.000201251524075179,8.353512091687435e-05,-0.1120259526555739,-0.06682945729611747,0.1224572659654336,9.028517341e-15,3.086786077e-12,22347.2937423,22472.7884193,-11169.51010137708,19259.17409682203,1930.749804458017,50.77801550316649,9.244755906450608,68.53182204340948,-1.451233722464298,-1.654497692158388,22.1038178857054,0,0,0,-11169.51010137708,19259.17409682203,1930.749804458019,-3448.801537711018,19629.93103746066,-10382.57168325194,-3031.606041978687,19555.38564314838,-10382.57168325194,11396.83073156094,15354.96999652001,-11564.54423165906,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51455396323007,-4.76635902494441,7.373003923428076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4289311.7956543,4289311.0164173,-32.86385485252814,-15.99106228371409,297.6749831228707,0.7924138109959894,-0.3087425051036756,0.03079271013505867,-0.5251763767418123,0.9438509981526165,-0.2546463366476676,-0.1223816010537123,-0.1712404164961136,0.945055415238457,-0.2537616467514789,-0.1242056346649575,-0.1644635190062546,170.19282542829,59.520688350761,-84.301283274943,-84.332754177918,47.922309860576,1646487.782160686,1877099.597111142,-25021212.55361002,1673255.350575275,1853278.566770371,-25021212.55361002,0.82224498922472,4289311.0164173,3.2381827360528e-09,-84.3327541779176357,47.9223098605764974,4289311.01641726308,-0.573582472074131489,-0.279096687742294458,5.19540855631264531,-11169.51010137708,-0.00197842752716498012,-0.00113439750286932766,0.00207600276006025559,-0.00265455879654866774,0.000173680620975806316,0.00245430920823555164,0,0.00104427171365195008,9.02851734057556309e-15,0
198,-0.1134215661284754,-0.06475453615139086,0.1190463172862427,-5.491675477429409e-05,0.0002015056542593474,8.333096919959131e-05,-0.1120917883343242,-0.0665994489151655,0.1225512126294363,9.017385546e-15,3.084882549e-12,22333.5128413,22459.0755997,-11108.49162442709,19270.0655419852,2012.904287357071,50.91927488204981,8.907743909502912,68.39201983706842,-1.44519858803221,-1.672497328235472,22.07829736032659,0,0,0,-11108.49162442709,19270.0655419852,2012.904287357072,-3450.539395366092,19627.93483420698,-10356.06241854936,-3029.939509742598,19553.95698018289,-10356.06241854935,11504.95358052762,15260.8002250897,-11555.51017619904,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.513332153437529,-4.790581540998511,7.345230854305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4303183.8388424,4303183.0490258,-33.09514733002153,-16.00113173132819,297.4389146669824,0.7906826866178429,-0.3103153462745568,0.03241883192341923,-0.5267582882936092,0.9436772574518948,-0.2560354689339784,-0.1225019770398054,-0.170036284472365,0.9448801810949257,-0.2551444392558643,-0.1243471384781888,-0.1632193237429844,169.72921530696,59.636042066317,-84.269998842058,-84.301622874311,48.342569955094,1642348.176876624,1900654.318794098,-25033655.73100864,1669618.422595763,1876744.174513261,-25033655.73100864,0.8272586781834,4303183.0490258,0,-84.3016228743111213,48.342569955094099,4303183.04902582336,-0.577619287341486154,-0.279272432757017686,5.19128838449729635,-11108.491624427088,-0.00197957977171037353,-0.00113017986144346781,0.00207775019901877646,-0.00265571258658156215,0.000187690943474171958,0.00245281065347864808,0,0.00104427171365195008,9.01738554613315648e-15,0
199.2,-0.1134873489642799,-0.06451257859166772,0.1191461926605624,-5.471981835275928e-05,0.0002017590293857996,8.312594275635592e-05,-0.1121574471283434,-0.06636912933826414,0.1226448901162709,9.006274747e-15,3.082981439e-12,22319.7494473,22445.3801388,-11047.30496098901,19280.55242427704,2094.890618666348,51.05832258574205,8.570484069303884,68.25157139092391,-1.439180727997717,-1.690434702608284,22.05282123189234,0,0,0,-11047.30496098901,19280.55242427704,2094.89061866635,-3452.27002123085,19625.91706877324,-10329.58375183145,-3028.266506322334,19552.50666464917,-10329.58375183145,11610.97324621315,15166.91782598009,-11546.47648965926,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.511938335422469,-4.814711637933735,7.317435975487981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4317045.0415449,4317044.2409877,-33.32654321724058,-16.01005588005144,297.2078394796929,0.7889703802307371,-0.3118790287284042,0.03404667430295814,-0.5282972974821107,0.9435005964936526,-0.2574240733470305,-0.1226191584828882,-0.1688313147804426,0.944701913622698,-0.2565267152032776,-0.1244855652380848,-0.1619743276941867,169.26254427059,59.749798134446,-84.238439213456,-84.270217680803,48.75774300409,1638206.490504523,1924206.632088369,-25046067.11565375,1665983.498340365,1900208.054861785,-25046067.11565375,0.83227236714209,4317044.2409877,6.4763795920745e-09,-84.270217680803313,48.7577430040902584,4317044.24098771345,-0.581657907449031897,-0.279428188535175981,5.18725536165943168,-11047.3049609890095,-0.00198072789878646176,-0.00112595690537620804,0.0020794933531423157,-0.00265678734400967217,0.00020169777246913437,0.0024512131569049524,0,0.00104427171365195008,9.00627474698901519e-15,0
200.4,-0.1135528950738103,-0.0642703174342126,0.1192458214828074,-5.452220574736246e-05,0.0002020116448836395,8.292004252728322e-05,-0.1122229282386088,-0.06613849923004896,0.1227382974597421,8.995184894e-15,3.081082744e-12,22306.0035321,22431.7020083,-10985.95276607466,19290.63445210541,2176.708025944678,51.19515694598122,8.232986095489476,68.1104817856932,-1.433180078894386,-1.708310076575722,22.0273894242024,0,0,0,-10985.95276607466,19290.63445210541,2176.708025944679,-3453.993435996463,19623.87781571658,-10303.13562986759,-3026.587058868965,19551.03476906098,-10303.13562986759,11714.92239226136,15073.34706109302,-11537.44318696838,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.510373177648524,-4.838748798316699,7.289619775592109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4330895.4042135,4330894.5927546,-33.55803617872699,-16.01783522525126,296.9817021962401,0.7872769156085696,-0.3134336420324754,0.03567609093580362,-0.5297939474245202,0.9433210137822968,-0.2588121447848699,-0.1227331427832549,-0.1676255181383203,0.9445206112984114,-0.2579084699227375,-0.1246209122407298,-0.1607285419795624,168.79281954953,59.861935301151,-84.206610377629,-84.238544550172,49.167876392467,1634062.731710108,1947756.511164107,-25058446.74423094,1662350.585558201,1923670.1818764,-25058446.74423094,0.83728605610077,4330894.5927546,-3.2381934009022e-09,-84.238544550172108,49.167876392467484,4330894.59275456239,-0.585698221822162135,-0.279563963722562148,5.18330852150166521,-10985.9527660746571,-0.00198187189420963913,-0.00112172865052892392,0.00208123220412037612,-0.00265778311983070822,0.000215700361837458526,0.00244951668532977394,0,0.00104427171365195008,8.99518489424246897e-15,0
201.6,-0.1136182036468818,-0.06402775359329725,0.1193452027050043,-5.432391903018021e-05,0.0002022634961874731,8.271326947406901e-05,-0.1122882308670434,-0.06590755926033709,0.1228314336947051,8.984115939e-15,3.079186459e-12,22292.2750675,22418.0411798,-10924.43769665579,19300.31134554018,2258.355742838907,51.32977636464699,7.895259715036651,67.96875608741428,-1.427196577518881,-1.726123710220579,22.002001861017,0,0,0,-10924.43769665579,19300.31134554018,2258.355742838909,-3455.709660278093,19621.81714928129,-10276.71799951864,-3024.901194429971,19549.54136562851,-10276.71799951864,11816.83377025531,14980.1109367795,-11528.41028295088,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.508637351410628,-4.862692507335889,7.261782740527397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4344734.9273183,4344734.1047959,-33.78961988114663,-16.02447032140705,296.7604464881582,0.7856023029296624,-0.3149792753967298,0.03730694253240781,-0.5312487832842969,0.9431385078375466,-0.2601996781422162,-0.1228439273761687,-0.1664189052825787,0.9443362726160641,-0.2592896987401465,-0.1247531768162976,-0.1594819777375628,168.32005001586,59.972432276953,-84.174518223548,-84.206609336306,49.573018465239,1629916.909134322,1971303.930280742,-25070794.65336206,1658719.69196587,1947130.529704398,-25070794.65336206,0.84229974505946,4344734.1047959,-3.2381970554442e-09,-84.2066093363060872,49.5730184652394499,4344734.10479590017,-0.589740119923343853,-0.27967976799666705,5.17944688090680394,-10924.4376966557902,-0.00198301174383951539,-0.00111749511285866732,0.0020829667336623673,-0.00265869998261201394,0.000229697965365130777,0.00244772122218394781,0,0.00104427171365195008,8.98411593913891619e-15,0
