Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
331.2,-0.04146520455950246,-0.03882586844380301,0.1267403004382341,7.517885585920812e-05,0.0002876539709347281,-0.001222878546401144,-0.04193877633752244,-0.03881456564402353,0.1308914334736476,7.901962992e-15,9.47438106e-12,20906.6387482,21038.7889643,20206.07072666009,-585.9852369508927,-5334.685636277411,-10.26224629857051,-42.12472877119296,4.907248638292801,-0.8696990564056813,-3.336200991836107,19.50412219972191,2.957278393751269e-07,6.954616688999029e-08,9.974548778952275e-08,20206.07072666009,-585.9852369508894,-5334.685636277411,-3602.768848977447,19287.55280245409,-7592.167318979484,-2810.327720298612,19275.59590134,-7592.167321338618,16168.25472240542,8012.914504834422,-10557.85414997126,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.013189674381465e-07,2.382713049087215e-08,3.417368432678813e-08,0,0,0,-1.812500497936705,0.5350191002123955,6.517421364898043,1.013189674381465e-07,2.382713049087215e-08,3.417368432678813e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.817300041695994e-08,1.121183870693312e-07,-3.324113109978718e-07,0,0,0,7.817300041695994e-08,1.121183870693312e-07,-3.324113109978718e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5775794.8312883,5775791.8367466,4.677978668502982,15.46323430959784,26.83578992649557,0.9643317612566044,0.008144213732808495,0.1401360362708227,0.2244099317591887,0.641968466074056,-0.04260298491697341,0.03753785350962584,0.7646256495440733,-0.6326884615589775,0.04305316512782814,-0.03702066642036257,-0.7723219574735453,-14.789427699632,-1.6061347281661,-79.955750757676,-80.007417650362,74.005228440314,1171749.141967171,4494878.464953035,-26225204.34215733,1279954.857376119,4465270.879742755,-26225204.34215733,1.3837781525974,5775791.8367466,0,-80.0074176503615604,74.0052284403137151,5775791.83674657717,0.0816461301034373949,0.269884351709834436,0.468372891590874807,20206.0707266600948,-0.000723704344576282799,-0.000677639239290529511,0.00221203553761399737,-0.000129107557853557885,-0.00085578544565280423,0.00223012841963939707,0,0.0307289924332935123,7.90196299154379899e-15,0
332.4,-0.0413720738184717,-0.03848730087986698,0.12528764550997,8.173766941872314e-05,0.0002908441015192664,-0.001221482573266937,-0.04184225782507124,-0.03847835386611212,0.1294391693760574,7.892909246e-15,9.468951825e-12,20894.6583306,21026.8587464,20193.72071905036,-636.2227119226161,-5328.753224978227,-10.32030896667537,-41.60187943151586,4.98048063351222,-0.8652574372303777,-3.348608945466858,19.48310233613097,2.953519209309682e-07,7.318010740107638e-08,1.01750427636737e-07,20193.72071905036,-636.2227119226128,-5328.753224978227,-3603.809821713624,19283.54191254656,-7568.774987865735,-2808.084133021396,19272.13157732832,-7568.774990170067,16178.21401831871,7973.213352246335,-10548.93392247969,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.011901744618626e-07,2.507215057789836e-08,3.486059441115685e-08,0,0,0,-1.809397336919867,0.5335734018294512,6.51169737699744,1.011901744618626e-07,2.507215057789836e-08,3.486059441115685e-08,0,0,0,0,0,0,0,0,0,0,0,0,8.225771199477699e-08,1.143720290818404e-07,-3.319887618624399e-07,0,0,0,8.225771199477699e-08,1.143720290818404e-07,-3.319887618624399e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5788458.9330607,5788455.9094348,4.669375144081141,15.45100648751925,26.87212636836047,0.9642741037216058,0.008052497837837347,0.1400191163978892,0.2247337476452122,0.6409554688206347,-0.04252231996876071,0.03700250590081489,0.7655055545138201,-0.6316310831890867,0.04296763783232463,-0.03648445199491622,-0.7732172021905283,-14.782340625986,-1.7448723424976,-79.914033576998,-79.965881665856,74.123267943068,1167425.194231762,4518021.123270993,-26234300.90501905,1276583.809865995,4488399.517738809,-26234300.90501905,1.3887918415561,5788455.9094348,3.2388572629057e-09,-79.9658816658558322,74.1232679430678587,5788455.90943483077,0.0814959702750005233,0.269670935954215041,0.469007082139876685,20193.7207190503614,-0.00072207890651047402,-0.000671730120559389343,0.00218668192622046599,-0.000134792016107205203,-0.000847509244858046795,0.00220441220574684339,0,0.0307289924332935123,7.89290924617133147e-15,0
333.6,-0.04127437138995281,-0.03816022935216972,0.1238586656182406,8.302055004135056e-05,0.0002683056690209845,-0.001181739323864647,-0.04174120272425946,-0.03815365320024331,0.1280105722548642,7.883871828e-15,9.463529275e-12,20882.6926634,21014.9431088,20181.30249897005,-685.838343530074,-5322.735019266245,-10.3759475991558,-41.08837055022074,5.050237846979481,-0.8608273750326741,-3.360977586000797,19.4621184535507,2.858284670262921e-07,7.355603621482702e-08,9.147513684374344e-08,20181.30249897005,-685.8383435300707,-5322.735019266245,-3604.845471444996,19279.51615669861,-7545.407858992461,-2805.83656304397,19268.65211665794,-7545.407861243579,16187.93652958545,7933.829041622796,-10540.01521138529,-0,0,-0,0,0,0,0,0,0,0,0,0,0,9.792735511382489e-08,2.520094710689591e-08,3.134018911055136e-08,0,0,0,-1.806359347057562,0.5321010250724635,6.50597217794859,9.792735511382489e-08,2.520094710689591e-08,3.134018911055136e-08,0,0,0,0,0,0,0,0,0,0,0,0,8.268027278609367e-08,1.028221429074424e-07,-3.212839739589058e-07,0,0,0,8.268027278609367e-08,1.028221429074424e-07,-3.212839739589058e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5801112.3316279,5801109.2787593,4.660524074570239,15.43929425868196,26.90786227647528,0.9642169766538492,0.007958444674495128,0.139905948023608,0.225052462579699,0.6399526076275532,-0.04244415313813298,0.03646943853623631,0.7663740170739184,-0.6305839021775579,0.04288458936504387,-0.03595049481654361,-0.7741010375791604,-14.775064437186,-1.8820709947828,-79.87231091739,-79.924339969584,74.240188016344,1163100.000524261,4541158.959596773,-26243369.41220906,1273215.457051999,4511523.989459598,-26243369.41220906,1.3938055305148,5801109.2787593,-3.2388654233633e-09,-79.9243399695835421,74.2401880163439927,5801109.27875933889,0.0813414899697123966,0.269466518998257243,0.469630791397670333,20181.3024989700461,-0.000720373677445624943,-0.000666021645511544321,0.00216174152216499571,-0.000140255386471361469,-0.000839464950178421998,0.00217911612124892934,0,0.0307289924332935123,7.88387182798445775e-15,0
334.8,-0.04117233711930585,-0.03784457214078541,0.1224532917103456,8.912906251996491e-05,0.0002715140020598685,-0.001159850958374622,-0.04163584979235956,-0.03784038100078087,0.1266055732393203,7.874850702e-15,9.458113401e-12,20870.7417254,21003.0420303,20168.81890748324,-734.8433417176923,-5316.635149229494,-10.42928176951016,-40.58414237607795,5.116552386666967,-0.8564088388533697,-3.373307056089002,19.44117050350811,2.805655258513343e-07,7.693935924501131e-08,9.348006632136586e-08,20168.81890748324,-734.843341717689,-5316.635149229494,-3605.875812021909,19275.47558200305,-7522.065889211954,-2803.585028307731,19265.15756518541,-7522.065891411368,16197.42657517742,7894.758201876127,-10531.09802312904,-0,0,-0,0,0,0,0,0,0,0,0,0,0,9.61242250241412e-08,2.636010343337603e-08,3.20270956422064e-08,0,0,0,-1.803384517219428,0.5306036117889482,6.500246175585202,9.61242250241412e-08,2.636010343337603e-08,3.20270956422064e-08,0,0,0,0,0,0,0,0,0,0,0,0,8.648327911234706e-08,1.050757732640669e-07,-3.153681928157809e-07,0,0,0,8.648327911234706e-08,1.050757732640669e-07,-3.153681928157809e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5813755.028813,5813751.9465437,4.651438865184074,15.42808150911687,26.94301169242089,0.964160374344619,0.007862177787999983,0.1397964219743769,0.2253661891669908,0.6389597428728573,-0.04236835141642266,0.03593862304510301,0.7672312462973065,-0.6295467778522792,0.04280388667669487,-0.03541876781171958,-0.7749736723360857,-14.767607654329,-2.0177589616155,-79.830583372126,-79.882793151967,74.356003033359,1158773.567223955,4564291.956119522,-26252409.89394423,1269849.8037026,4534644.276768661,-26252409.89394423,1.3988192194735,5813751.9465437,3.2388736171502e-09,-79.8827931519665526,74.3560030333594142,5813751.94654370192,0.0811829231526907391,0.269270819600144928,0.470244264436074311,20168.8189074832408,-0.000718592843472964427,-0.000660512387865224457,0.0021372131202506096,-0.000145503810934865,-0.000831651659896200709,0.00215423840177964444,0,0.0307289924332935123,7.87485070181364292e-15,0
336,-0.0410659532107794,-0.03753962470239287,0.121070693069245,9.016556269312076e-05,0.000263701109206449,-0.0011185246478362,-0.04152618017378262,-0.03753783183410692,0.1252233417887549,7.865845833e-15,9.452704191e-12,20858.8054955,20991.1554894,20156.27267801722,-783.2486818592444,-5310.457600905982,-10.48035946720361,-40.08889085349412,5.179678187645433,-0.852001780406266,-3.385597521529451,19.42025839826672,2.706661535024994e-07,7.718997672591311e-08,9.022205462403044e-08,20156.27267801722,-783.2486818592411,-5310.457600905982,-3606.900857246777,19271.42023536499,-7498.749035461604,-2801.329546690378,19261.64796858537,-7498.749037610812,16206.68838577275,7855.99749790218,-10522.1823640988,-0,0,-0,0,0,0,0,0,0,0,0,0,0,9.273261269981958e-08,2.644596719392212e-08,3.091087208417775e-08,0,0,0,-1.800470890098103,0.5290827398139039,6.494519765532008,9.273261269981958e-08,2.644596719392212e-08,3.091087208417775e-08,0,0,0,0,0,0,0,0,0,0,0,0,8.676498436391072e-08,1.014136224775665e-07,-3.042408557768148e-07,0,0,0,8.676498436391072e-08,1.014136224775665e-07,-3.042408557768148e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5826387.0264472,5826383.9146192,4.64213241925752,15.41735253741371,26.97758831928303,0.9641042910262571,0.007763816372471598,0.1396904317292293,0.2256750375508779,0.6379767367945407,-0.04229478625888654,0.03541003139408823,0.7680774467287491,-0.6285195714200126,0.04272540118100102,-0.03488924421297988,-0.7758353106281498,-14.759978514249,-2.1519639069429,-79.788851522614,-79.84124179163,74.470727142274,1154445.900693548,4587420.095084802,-26261422.3803896,1266486.854564779,4557760.361584471,-26261422.3803896,1.4038329084322,5826383.9146192,3.2388818441464e-09,-79.8412417916296704,74.4707271422744981,5826383.91461916361,0.0810204950296135595,0.269083563718571506,0.470847740419052196,20156.2726780172234,-0.000716736093998037479,-0.000655190051019752056,0.00211308222172980342,-0.000150542271457099024,-0.000824056512245392031,0.00212976449121852606,0,0.0307289924332935123,7.86584583259105838e-15,0
337.2,-0.04095583312790966,-0.03724537540479502,0.1197108057987332,9.360525199810922e-05,0.0002409287696449699,-0.001097679499427903,-0.04141280629989551,-0.03724599321797732,0.1238638141779438,7.856857185e-15,9.447301637e-12,20846.8839525,20979.2834648,20143.66644249203,-831.0650615530848,-5304.206221963956,-10.52929819593483,-39.60252344791416,5.239616037867195,-0.8476061661819204,-3.397849129972955,19.39938206371901,2.656538246236474e-07,7.894429390742968e-08,7.982145249818797e-08,20143.66644249203,-831.0650615530815,-5304.206221963956,-3607.920620873446,19267.3501635017,-7475.457254764776,-2799.070136005352,19258.12337234987,-7475.457256865175,16215.72610574819,7817.54363045433,-10513.26824063019,-0,0,-0,0,0,0,0,0,0,0,0,0,0,9.101534459432514e-08,2.704701174138791e-08,2.73475340151208e-08,0,0,0,-1.797616562112914,0.5275399135293639,6.488793332239323,9.101534459432514e-08,2.704701174138791e-08,2.73475340151208e-08,0,0,0,0,0,0,0,0,0,0,0,0,8.873691529691392e-08,8.972288076341553e-08,-2.986067740573113e-07,0,0,0,8.873691529691392e-08,8.972288076341553e-08,-2.986067740573113e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5839008.3263689,5839005.1848245,4.632617052624152,15.40709205563254,27.01160540814094,0.9640487211202142,0.007663474670749415,0.1395878732358715,0.2259791145570087,0.6370034542500577,-0.04222333388245551,0.03488363536908024,0.7689128178554642,-0.6275021467333469,0.04264900904612039,-0.03436189703607773,-0.7766861515728174,-14.752184979779,-2.2847127638235,-79.747115938644,-79.799686455648,74.584374270082,1150117.007279202,4610543.358794317,-26270406.90165856,1263126.614364097,4580872.22588017,-26270406.90165856,1.4088465973908,5839005.1848245,-3.2388901042322e-09,-79.799686455648029,74.5843742700819803,5839005.1848245291,0.0808544205523268611,0.268904484528649179,0.471441450621566172,20143.6664424920309,-0.000714814135979391515,-0.000650054431954988875,0.00208934771140341499,-0.000155383280693206999,-0.000816679738116016934,0.00210569269145523654,0,0.0307289924332935123,7.85685718534957676e-15,0
338.4,-0.04084198325643493,-0.03696141585312229,0.1183728568973852,9.904508180991645e-05,0.0002431158933780517,-0.00110571957710186,-0.04129573354878258,-0.03696445594259584,0.1225262175715088,7.847884725e-15,9.441905729e-12,20834.9770753,20967.4259354,20131.00273446379,-878.3028733097376,-5297.884737827935,-10.57616451437438,-39.12475460620456,5.296513601279205,-0.8432219570445354,-3.410062032491295,19.37854144749451,2.675334375836251e-07,8.195169849345518e-08,8.132515738359869e-08,20131.00273446379,-878.3028733097343,-5297.884737827935,-3608.935116608416,19263.26541294435,-7452.190504229996,-2796.80681400316,19254.58382179064,-7452.190506282968,16224.54379512673,7779.393336003879,-10504.35565900658,-0,0,-0,0,0,0,0,0,0,0,0,0,0,9.165931658117188e-08,2.807737509158414e-08,2.786271657839734e-08,0,0,0,-1.794819679251601,0.5259765701532741,6.483067249836814,9.165931658117188e-08,2.807737509158414e-08,2.786271657839734e-08,0,0,0,0,0,0,0,0,0,0,0,0,9.211737248773542e-08,9.141311227279748e-08,-3.007195430462403e-07,0,0,0,9.211737248773542e-08,9.141311227279748e-08,-3.007195430462403e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5851618.9304242,5851615.7590063,4.622904545735548,15.39728515445639,27.04507565063051,0.9639936595019535,0.007561262599786883,0.1394886446990446,0.2262785227410685,0.6360397634807601,-0.04215387456369801,0.03435940677966496,0.769737553600802,-0.6264943710624236,0.04257459049513554,-0.03383669929207186,-0.7775263887419067,-14.744234779917,-2.4160316593012,-79.705377178634,-79.758127699789,74.696958126431,1145786.893310608,4633661.729605731,-26279363.48781307,1259769.087804779,4603979.851683395,-26279363.48781307,1.4138602863495,5851615.7590063,0,-79.7581276997888295,74.6969581264313121,5851615.75900628511,0.0806849053284981049,0.268733321813707737,0.472025616554450078,20131.0027344637929,-0.000712827080869185017,-0.000645098402835812758,0.00206599609785145183,-0.000160031931333629615,-0.000809513622223761975,0.00208200912545140979,0,0.0307289924332935123,7.84788472522320107e-15,0
339.6,-0.04072453626421476,-0.03668738209031426,0.1170560259461379,0.0001014354652147976,0.0002106461669387585,-0.00106333205955544,-0.04117509361244796,-0.03669285526161688,0.1212097317108209,7.838928417e-15,9.436516458e-12,20823.0848429,20955.5828799,20118.28399881968,-924.9723323641178,-5291.496716619635,-10.62102318463664,-38.65527082683407,5.350500577616598,-0.8388491056335895,-3.422236404232088,19.35773645237773,2.573834736778681e-07,8.307947456511526e-08,6.6288144823063e-08,20118.28399881968,-924.9723323641145,-5291.496716619635,-3609.944358110447,19259.16603003837,-7428.948741050919,-2794.539598371024,19251.02936203905,-7428.948743057792,16233.14543147752,7741.54338658326,-10495.44462545932,-0,0,-0,0,0,0,0,0,0,0,0,0,0,8.818184937808837e-08,2.846376112586313e-08,2.271090338012982e-08,0,0,0,-1.792078445162629,0.5243941010654555,6.47734187836373,8.818184937808837e-08,2.846376112586313e-08,2.271090338012982e-08,0,0,0,0,0,0,0,0,0,0,0,0,9.338504320580068e-08,7.451083797457479e-08,-2.893105298954225e-07,0,0,0,9.338504320580068e-08,7.451083797457479e-08,-2.893105298954225e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5864218.840467,5864215.6390184,4.613006331226546,15.38791737630071,27.078011536559,0.9639391007244555,0.007457286726885925,0.1393926475749468,0.2265733631191557,0.6350855338925512,-0.0420862927069575,0.03383731870975367,0.7705518441957944,-0.6254961128538,0.04250202988966727,-0.03331362523612717,-0.7783562120062653,-14.736135309173,-2.5459462660797,-79.663635789863,-79.716566068747,74.808492207389,1141455.565101035,4656775.189932439,-26288292.16886364,1256414.27956979,4627083.221076054,-26288292.16886364,1.4188739753082,5864215.6390184,-3.2389067231968e-09,-79.7165660687472979,74.808492207388781,5864215.63901841082,0.0805121488952473402,0.268569823241294692,0.47260045620596336,20118.2839988196793,-0.000710777244158378955,-0.000640315611413183453,0.00204301306206001706,-0.000164495689808886515,-0.00080255112593652421,0.00205869902629009878,0,0.0307289924332935123,7.83892841744622695e-15,0
340.8,-0.04060372090037436,-0.03642310964017956,0.1157604694716145,0.0001017869872091614,0.0002183686815887452,-0.001072415752669467,-0.04105111428403933,-0.03643102594132906,0.1199145132787439,7.829988227e-15,9.431133815e-12,20811.2072344,20943.7542773,20105.51258615823,-971.0833631673362,-5285.045629117882,-10.66396845361367,-38.19409303969056,5.401634554813189,-0.8344875791235495,-3.434372371679292,19.33696704034315,2.595137196731354e-07,8.295416323226641e-08,7.042332548074858e-08,20105.51258615823,-971.0833631673329,-5285.045629117882,-3610.948358990699,19255.05206094386,-7405.731922506607,-2792.268506733128,19247.46003804667,-7405.731924468662,16241.53491177101,7703.990589615902,-10486.53514616838,-0,0,-0,0,0,0,0,0,0,0,0,0,0,8.891169045455172e-08,2.842082835741166e-08,2.412765276460505e-08,0,0,0,-1.789391105244638,0.5227938364763152,6.4716175696107,8.891169045455172e-08,2.842082835741166e-08,2.412765276460505e-08,0,0,0,0,0,0,0,0,0,0,0,0,9.324418766604766e-08,7.915896588346154e-08,-2.917050216197424e-07,0,0,0,9.324418766604766e-08,7.915896588346154e-08,-2.917050216197424e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5876808.0583583,5876804.8267223,4.602933353560133,15.37897457683481,27.11042501873434,0.9638850398518519,0.00735164976889786,0.139299785098279,0.2268637325993786,0.6341406382131669,-0.04202047613190942,0.0333173440959753,0.7713558745848311,-0.6245072439081809,0.0424312150000923,-0.03279264895396323,-0.7791758059686367,-14.727893790477,-2.6744814903599,-79.621892308706,-79.675002096377,74.918989799134,1137123.028947391,4679883.722243342,-26297192.97476945,1253062.194320902,4650182.316194105,-26297192.97476945,1.4238876642669,5876804.8267223,0,-79.675002096377483,74.9189897991339535,5876804.82672228571,0.0803363422694885754,0.268413741946269047,0.473166178191959663,20105.5125861582346,-0.000708668618272369037,-0.00063570318703602051,0.00202040133593405424,-0.000168779034280747489,-0.000795790017121303936,0.00203576499424776075,0,0.0307289924332935123,7.82998822735282299e-15,0
342,-0.04047980744450187,-0.03616838657996044,0.1144848837297492,0.0001039389139699273,0.0002208488797248989,-0.001028970602060723,-0.04092406491183274,-0.03617875533245968,0.1186392586828227,7.82106412e-15,9.425757789e-12,20799.3442288,20931.9401065,20092.69076240335,-1016.645638651154,-5278.534826994039,-10.70506217287506,-37.74072595821371,5.449988256494233,-0.8301373346593763,-3.446470114779691,19.31623312169923,2.491131019929051e-07,8.395663315587355e-08,7.20523313294163e-08,20092.69076240335,-1016.64563865115,-5278.534826994039,-3611.947132813127,19250.92355163752,-7382.540005961162,-2789.993556651051,19243.87589458707,-7382.540007879628,16249.71605419149,7666.731787733568,-10477.62722726259,-0,0,-0,0,0,0,0,0,0,0,0,0,0,8.534834705642425e-08,2.876428339959602e-08,2.468576454361937e-08,0,0,0,-1.786755952968055,0.5211770488259321,6.465894665259974,8.534834705642425e-08,2.876428339959602e-08,2.468576454361937e-08,0,0,0,0,0,0,0,0,0,0,0,0,9.437100867230229e-08,8.099004127671173e-08,-2.800142624217642e-07,0,0,0,9.437100867230229e-08,8.099004127671173e-08,-2.800142624217642e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5889386.5859665,5889383.3239867,4.592696098047718,15.37044298225298,27.14232763284399,0.9638314721772188,0.007244450558674488,0.1392099628166012,0.2271497249158181,0.6332049517685439,-0.0419563165079081,0.03279945606976319,0.7721498250740334,-0.6235276386499075,0.04236203744408271,-0.03227374469775242,-0.7799853506036979,-14.71951721004,-2.8016615796322,-79.58014726086,-79.633436305918,75.028463981593,1132789.291130278,4702987.30906262,-26306065.93543845,1249712.83669878,4673277.11922734,-26306065.93543845,1.4289013532256,5889383.3239867,0,-79.6334363059177406,75.0284639815932337,5889383.3239866849,0.0801576684544289958,0.268264837530370892,0.473722983848166246,20092.6907624033483,-0.000706505920479869368,-0.000631257430954440947,0.00199813816484700887,-0.000172894076553881549,-0.000789225156330979473,0.00201318338025769684,0,0.0307289924332935123,7.82106412037737624e-15,0
343.2,-0.04035291782657428,-0.03592251215861118,0.113229829544097,0.0001066799282818431,0.0001868348577887159,-0.001037522336432212,-0.04079406652480008,-0.03593534198848689,0.1173845288930831,7.812156062e-15,9.420388371e-12,20787.4958053,20920.1403464,20079.82071614954,-1061.668665186232,-5271.967517736293,-10.74434922687175,-37.29534247695049,5.495807539715701,-0.8257983373670006,-3.458529763086607,19.29553460825123,2.511180418401194e-07,8.533502670843541e-08,5.626347669576711e-08,20079.82071614954,-1061.668665186229,-5271.967517736293,-3612.940693094565,19246.78054791207,-7359.372948863027,-2787.714765623982,19240.27697625537,-7359.372950739105,16257.69259990459,7629.76385858067,-10468.72087481917,-0,0,-0,0,0,0,0,0,0,0,0,0,0,8.603525714079296e-08,2.92365331944211e-08,1.927636361642726e-08,0,0,0,-1.784171336165015,0.5195449576050357,6.460173494915348,8.603525714079296e-08,2.92365331944211e-08,1.927636361642726e-08,0,0,0,0,0,0,0,0,0,0,0,0,9.59203846419312e-08,6.324266287968286e-08,-2.822679044342735e-07,0,0,0,9.59203846419312e-08,6.324266287968286e-08,-2.822679044342735e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5901954.4251676,5901951.1326878,4.582304632521098,15.36230924662415,27.17373075995557,0.9637783926540698,0.007135783944926875,0.1391230891595546,0.2274314327470328,0.6322783508170592,-0.04189370996682348,0.03228362823918335,0.7729338727330161,-0.6225571724447976,0.04229439330295534,-0.03175688715941544,-0.7807850226394455,-14.711012244676,-2.927510356885,-79.538401161566,-79.591869210211,75.136927632011,1128454.357914053,4726085.932969507,-26314911.08072754,1246366.211323053,4696367.612419165,-26314911.08072754,1.4339150421843,5901951.1326878,0,-79.5918692102109873,75.1369276320113073,5901951.13268776238,0.0799763031668819929,0.268122877063161069,0.474271071811685541,20079.8207161495448,-0.000704291278860435296,-0.000626966112755460636,0.00197623333701644208,-0.000176841168216687172,-0.000782845479715620421,0.0019909649125451098,0,0.0307289924332935123,7.81215606205311329e-15,0
