Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
110.4,-0.003494027654600821,0.05868827916670678,-7.529299388744488,-0.8434361788891932,-0.3633569097653427,0.3360865347965747,-0.00364816650878972,0.05906747053023216,-7.525141413446587,9.88853757e-15,1.059862159e-11,23387.4436052,23507.6626651,-10308.08788797945,-17757.42903789838,-11197.74782918028,2343.214244346028,-1351.333416669698,12.23615409400164,-1.935892090839755,-0.1759289569628516,24.0625982609135,-8.01799645869266e-05,-0.0005213465672084227,-0.0001731975223901679,-10308.08788797945,-17757.42903789839,-11197.74782918028,-3303.228746587534,19711.74917672454,-12375.21022916434,-3132.693091915984,19596.24770623359,-12375.21022916434,-2489.197241986178,19788.22003265059,-12214.85830528178,0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.74703634204343e-05,-0.000178617934579961,-5.933899956289679e-05,0,0,0,0.225820594363987,0.3489355246505742,8.260533010534369,-2.74703634204343e-05,-0.000178617934579961,-5.933899956289679e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005860168466255258,-0.0001946817573920344,9.012586437726132e-05,0,0,0,-0.0005860168466255258,-0.0001946817573920344,9.012586437726132e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3262030.7760918,3262030.3666561,2.42812968086434,-1.55225189333292,217.1988284683541,-0.3191207752274,0.006077961537392985,0.02439876980920817,0.9473804353234293,-0.3568056195111975,-0.03348015953033644,0.03583788353974246,0.9328903874016741,0.360557833463219,0.03362414425844922,-0.03570282764252599,-0.9314466027365845,-132.63112149787,-49.400053292554,-85.370754072079,-85.397461076432,4.7447631835083,1938476.636696247,176620.6437500936,-24039294.73408552,1939835.688488997,161009.392522019,-24039294.73408552,0.46125938419941,3262030.3666561,-3.2380742978527e-09,-85.397461076432279,4.74476318350834081,3262030.36665606685,0.0423788575964818837,-0.0270919063589752651,3.79083468824717063,-10308.0878879794527,-6.09822867285195284e-05,0.00102430370378862748,-0.131411064701987795,0.00349569200318412907,0.00659076800817849206,-0.131297863018613181,0,0.0307289924332935123,9.88853756994907665e-15,0
111.6,-0.02547507575108071,0.03244779196011149,-7.137292321950925,4.209190287741198,-0.120727597959734,0.3175709450697556,-0.0256900827729517,0.03279798417621562,-7.133134505114312,9.875755583e-15,1.059176945e-11,23372.3233374,23492.6205019,-7460.230065072816,-19120.03101042024,-11181.89964734031,2385.929488970508,-922.0468574964867,11.11935690639169,-1.926652406307253,-0.2017494181908956,24.03407009099652,-7.576434615676142e-05,0.00261180816359275,-5.639630320366485e-05,-7460.230065072818,-19120.03101042024,-11181.89964734031,-3305.546938367336,19711.52364882556,-12346.35221135313,-3131.571082752061,19596.59020884307,-12346.35221135313,-2243.36705232584,19805.30639124693,-12205.84455102594,0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.595753358036745e-05,0.0008948285249061882,-1.932187115016859e-05,0,0,0,0.1632628137354145,0.3846256507928601,8.250392829887927,-2.595753358036745e-05,0.0008948285249061882,-1.932187115016859e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.002935789128170366,-6.3391965812132e-05,8.51625118760594e-05,0,0,0,0.002935789128170366,-6.3391965812132e-05,8.51625118760594e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3276683.1983052,3276682.7884678,2.676299159484121,-1.11879825849513,207.7098876287135,-0.2396092673205769,0.003884607960848853,0.02500976277280562,0.9705394482457346,-0.284208929008628,-0.03663632298172612,0.03289404587097197,0.9574972826365543,0.2881026220768401,0.03676986520159636,-0.03274470076881745,-0.9563329131307081,-123.71003562934,-54.891351810691,-85.377514115322,-85.404166356837,5.4443440397825,1934511.370393434,200274.6102307797,-24054127.66807424,1936077.129113144,184525.0980478789,-24054127.66807424,0.46627307315809,3276682.7884678,6.4761473709984e-09,-85.4041663568371092,5.44434403978249204,3276682.78846784262,0.0467102321013547345,-0.0195267132763186392,3.62522142806848846,-7460.23006507281571,-0.000444623949051325756,0.000566320804706090105,-0.124569250695354794,0.00198494343128016379,0.00638224604556152444,-0.124430658083630977,0,0.0307289924332935123,9.87575558256767773e-15,0
112.8,-0.009953970735587087,0.03389702907361543,-6.766577880065394,-0.6821770106920089,0.01953233800378843,0.3005580471419166,-0.01022143188545489,0.03421131334873469,-6.762420237297884,9.862998496e-15,1.058492624e-11,23357.2227657,23477.597905,-4599.734522889942,-19995.02297891528,-11162.49764690842,2365.499007619173,-539.314676257129,17.6183242943106,-1.920826205413186,-0.2223754964956782,24.00502396909281,-7.170435063965046e-05,-0.0004221997357837172,9.76465741382402e-06,-4599.734522889943,-19995.02297891528,-11162.49764690842,-3307.856171976434,19711.27023216834,-12317.5288418715,-3130.440328448408,19596.90490626873,-12317.5288418715,-1997.115147033573,19819.40287549665,-12196.82975505915,0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.456654328852892e-05,-0.0001446493552066386,3.345457798786811e-06,0,0,0,0.09965426884716366,0.4096908595979294,8.240196260290888,-2.456654328852892e-05,-0.0001446493552066386,3.345457798786811e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004745713760712126,1.097591143002594e-05,8.059889542608289e-05,0,0,0,-0.0004745713760712126,1.097591143002594e-05,8.059889542608289e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3291324.8034978,3291324.3931452,2.851241969036137,-0.6774740949357595,198.6798199397188,-0.1623832531940758,0.00179425374259322,0.02550813313203551,0.9863963680385964,-0.2138318289906453,-0.03936601397220249,0.02992301154866717,0.9756182036197942,0.217842485784269,0.03948874664419209,-0.02976085624897439,-0.9747305174822062,-112.39510774382,-58.876272292885,-85.383569218148,-85.410170800478,6.1450195789481,1930543.327638766,223928.2893329987,-24068925.99323465,1932319.921399627,208041.1978823043,-24068925.99323465,0.47128676211678,3291324.3931452,-3.2380731379002e-09,-85.4101708004776299,6.14501957894814144,3291324.39314520033,0.0497635601307268097,-0.0118241535535976456,3.46761701521757404,-4599.73452288994213,-0.000173729562983156584,0.000591614763978832526,-0.118099063099759094,0.00122068020854805212,0.00646548684470565904,-0.117931677557565992,0,0.0307289924332935123,9.86299849568439581e-15,0
114,0.009888406591048544,0.06667040130119398,-6.415523747002318,-0.9362967177818671,0.0277355799610513,0.2843069212001825,0.009575973112430547,0.06694372262624911,-6.411366345863481,9.85026625e-15,1.057809193e-11,23342.1418585,23462.5948425,-1796.474039190979,-20432.67752954267,-11141.54192847992,2298.084228071433,-201.4544603483299,25.21664516674874,-1.913399613028329,-0.2453022191669841,23.97620891437087,-6.782480526689e-05,-0.0005789978929898297,1.280827298793478e-05,-1796.47403919098,-20432.67752954267,-11141.54192847992,-3310.15648692597,19710.98902888139,-12288.74006067978,-3129.300877393192,19597.1918979131,-12288.74006067978,-1750.5505601744,19830.49042863945,-12187.81394015159,0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.32373768085381e-05,-0.0001983697875402868,4.388227353047114e-06,0,0,0,0.03454053712047056,0.4247744740863453,8.229984371285616,-2.32373768085381e-05,-0.0001983697875402868,4.388227353047114e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006508195139166957,1.439707139014836e-05,7.623811300478646e-05,0,0,0,-0.0006508195139166957,1.439707139014836e-05,7.623811300478646e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3305955.5904449,3305955.1794624,2.957273860965938,-0.225038115945629,190.0839139423761,-0.08790626515417187,-0.0003122284738801765,0.02587685603824547,0.9957925383239224,-0.146058622161986,-0.04182280340946915,0.02692283538298578,0.9880247430819007,0.1501640789732601,0.04193434672582482,-0.02674876660268209,-0.9874091165449234,-99.159596094972,-61.087103655833,-85.388919194835,-85.415474215623,6.8465798421555,1926572.519148942,247581.6476755568,-24083689.75111987,1928564.075804375,231557.6587428304,-24083689.75111987,0.47630045107546,3305955.1794624,0,-85.4154742156233766,6.84657984215547,3305955.17946236394,0.0516141657570206372,-0.00392765606573597815,3.31759015337201779,-1796.47403919097883,0.000172585252789705538,0.00116361801633174666,-0.111972012625074141,0.000611553605718143643,0.00693884472073983977,-0.111763727324002679,0,0.0307289924332935123,9.85026625032625838e-15,0
115.2,-0.02636911458192665,0.09267738713872918,-6.082721688789051,-0.4866526358434006,0.01659591726649946,0.2700304582565641,-0.02672146223135224,0.09290609442919047,-6.07856478518616,9.837558857e-15,1.057126657e-11,23327.0806659,23447.6113641,900.4311855530332,-20486.850170186,-11118.94267364199,2189.944330565158,101.9721260056054,15.77381512882276,-1.905883742292262,-0.2685719727248126,23.94746397060267,-6.442669034574239e-05,-0.0002995270645439446,8.981855762814079e-06,900.4311855530331,-20486.850170186,-11118.94267364199,-3312.447931383225,19710.6802215227,-12259.98583159306,-3128.152785910833,19597.45136369623,-12259.98583159306,-1503.783302596743,19838.55408250059,-12178.79715283221,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.207315264968202e-05,-0.000102620615507476,3.077263045270229e-06,0,0,0,-0.0351862920496302,0.4302614524121944,8.219743252061813,-2.207315264968202e-05,-0.000102620615507476,3.077263045270229e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003366818099194861,1.009600738171807e-05,7.241847993186748e-05,0,0,0,-0.0003366818099194861,1.009600738171807e-05,7.241847993186748e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3320575.5579431,3320575.1462149,2.996914037095042,0.2602466645874287,181.9002412970407,-0.01651687971561392,-0.002703607789836951,0.02610871852615246,0.9995189933194371,-0.0811638042455242,-0.04430723591194782,0.02388296668674529,0.9954290078295273,0.08534413489244723,0.04440715940730487,-0.02369665472785978,-0.9950793191437267,-85.370191980741,-61.431163474012,-85.393564170646,-85.420076719726,7.54881326939,1922598.95560678,271234.6519969139,-24098418.98320397,1924809.602738794,255074.4474632748,-24098418.98320397,0.48131414003415,3320575.1462149,-3.2380722360421e-09,-85.4200767197259978,7.54881326939000363,3320575.14621488238,0.0523060173465439565,0.00454216116438396073,3.17475812080552089,900.431185553033174,-0.00046022787029026803,0.00161752554771627086,-0.106163520951838786,-0.000941399384990928992,0.00716577256785007593,-0.105934851674609115,0,0.0307289924332935123,9.8375588565142381e-15,0
116.4,-0.005350854145160204,0.1097438755818669,-5.766857542678792,-0.5010727368839709,0.01226643757743118,0.2568499775553918,-0.005737548602098265,0.1099251922816903,-5.762701355110137,9.82487617e-15,1.056445007e-11,23312.0390547,23432.6473363,3448.740827954913,-20211.41387972487,-11093.06542712833,2052.35584897235,349.0455717868962,28.42774441235396,-1.898475124418304,-0.2914869745216448,23.91875074223562,-6.127756243235064e-05,-0.0003081823641063026,6.054275423891763e-06,3448.740827954913,-20211.41387972487,-11093.06542712833,-3314.730504138285,19710.34380035635,-12231.26608912444,-3126.996062509986,19597.68329085277,-12231.26608912444,-1256.924090973632,19843.58273541804,-12169.779412078,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.099423363688402e-05,-0.000105585997516755,2.074248186545447e-06,0,0,0,-0.1066828831447434,0.4260658733818938,8.209416218989352,-2.099423363688402e-05,-0.000105585997516755,2.074248186545447e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003464107535342708,6.805276212920945e-06,6.88787193858112e-05,0,0,0,-0.0003464107535342708,6.805276212920945e-06,6.88787193858112e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3335184.7048383,3335184.2922477,2.969393397091912,0.7587560665254619,174.1063291884912,0.0515622545113148,-0.005278388612249945,0.02621540171754673,0.9983116874183915,-0.01932037203499808,-0.04674901667123998,0.02082657438519525,0.9985026321768408,0.02355784140299761,0.04683698360289453,-0.02062798408308803,-0.9984116442370258,-72.729969643928,-60.111258235444,-85.397504583502,-85.423978741096,8.2515070775901,1918622.647661469,294887.2691605437,-24113113.73091032,1921056.512570112,278591.530999113,-24113113.73091032,0.48632782899283,3335184.2922477,-6.4761437626467e-09,-85.4239787410960645,8.25150707759005186,3335184.29224768467,0.0518256915662332826,0.0132427915803504416,3.0387286929002788,3448.74082795491267,-9.33900226270321503e-05,0.0019153919628025855,-0.10065065161321432,-0.00142325977527869938,0.00712677512660590991,-0.100425096596366892,0,0.0307289924332935123,9.82487616973554258e-15,0
117.6,-0.02463416619538702,0.1201646744077604,-5.466779856220378,-0.3558575363661521,0.006283002208402366,0.2437053674864875,-0.02504938341910899,0.1202969497598488,-5.462624570268383,9.812218186e-15,1.055764247e-11,23297.0170581,23417.7027921,5819.526787058626,-19659.93281191381,-11062.1495927312,1895.690617952478,560.5357971507653,27.42431239668162,-1.891096562488686,-0.3144205737713255,23.89009092955186,-5.81476114614502e-05,-0.0002180071774658268,3.88969828163029e-06,5819.526787058627,-19659.93281191381,-11062.1495927312,-3317.004246144149,19709.97994075917,-12202.58077729167,-3125.830756268605,19597.88785208901,-12202.58077729167,-1010.08414156224,19845.56957968316,-12160.7607447536,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.992188481381163e-05,-7.469118281733245e-05,1.332644956164586e-06,0,0,0,-0.1775839462638888,0.4131049720114064,8.198947019629642,-1.992188481381163e-05,-7.469118281733245e-05,1.332644956164586e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002450498127652987,4.372194744718524e-06,6.536051458035727e-05,0,0,0,-0.0002450498127652987,4.372194744718524e-06,6.536051458035727e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3349783.0300043,3349782.6164336,2.880891019747253,1.254110156912004,166.6812647761129,0.1161960449128515,-0.007951711761769373,0.02623550169802336,0.9928478976546817,0.03937469273197824,-0.04909423383896497,0.01780088647423946,0.9978589670974344,-0.03509576051551627,0.04917010830250636,-0.01759021901579199,-0.9980186231921395,-62.252237893528,-57.552346091847,-85.400741184951,-85.427181019869,8.9544476439661,1914643.60592911,318539.4661493392,-24127774.03559035,1917304.815621927,302108.8764218958,-24127774.03559035,0.49134151795152,3349782.6164336,-6.4761431808793e-09,-85.427181019868911,8.9544476439660734,3349782.61643356737,0.0502810336857265477,0.0218883514208171905,2.90913687173161861,5819.52678705862581,-0.000429947308592988208,0.00209726921300238582,-0.0954133079727478017,-0.00251377348202025397,0.00689007715582526815,-0.095210120495470757,0,0.0307289924332935123,9.8122181861724211e-15,0
118.8,-0.02911335641650226,0.125598631257987,-5.181484408338862,-0.2645370364327965,0.002766162845897153,0.2320753402043943,-0.0295512879654819,0.1256810547011959,-5.177330166435829,9.799584822e-15,1.055084373e-11,23282.0146147,23402.7776698,7995.117077212025,-18882.56073355161,-11026.29618621649,1728.361170481316,728.7828669970075,31.56482786211041,-1.883756458458797,-0.3372386181277586,23.86147814234221,-5.537478591598631e-05,-0.0001613870742464268,2.319207998357977e-06,7995.117077212026,-18882.56073355161,-11026.29618621649,-3319.269182632003,19709.58871047222,-12173.92983472867,-3124.656901406015,19598.06511236158,-12173.92983472868,-763.3748993933211,19844.51182994985,-12151.74117214162,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.897189031296875e-05,-5.529263580683619e-05,7.945811262288771e-07,0,0,0,-0.2461186029336931,0.3921620526346052,8.188324724835345,-1.897189031296875e-05,-5.529263580683619e-05,7.945811262288771e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001814062857312369,2.606893462718636e-06,6.224373471721138e-05,0,0,0,-0.0001814062857312369,2.606893462718636e-06,6.224373471721138e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3364370.5323425,3364370.1176729,2.736632541853723,1.733994122758455,159.6057229081217,0.1773204633065213,-0.0106611093676144,0.02617750409657818,0.9837471892305899,0.0948832602330766,-0.05130715005027146,0.01482010508110609,0.9940548816673285,-0.09057661866417349,0.05137086206393026,-0.01459772899134481,-0.9944565435404752,-54.054304009188,-54.197311977771,-85.403275040422,-85.429684608263,9.6574208933986,1910661.84099239,342191.2100692371,-24142399.93852353,1913554.522173967,325626.4509228931,-24142399.93852353,0.4963552069102,3364370.1176729,-3.2380713631632e-09,-85.4296846082628463,9.6574208933986494,3364370.11767292535,0.0477632482725689894,0.0302639066523657865,2.78564536977246302,7995.11707721202492,-0.000508123925774581968,0.0021921096514501406,-0.090433963066263473,-0.00323955413458276113,0.00650738734838687133,-0.0902675004720853713,0,0.0307289924332935123,9.79958482205305202e-15,0
120,-0.05188674524645562,0.1272591724592051,-4.910065832473364,-0.09723515962925255,-0.001014588025115865,0.2204322355880737,-0.05234178821847639,0.127291574968717,-4.905912738515182,9.786976032e-15,1.054405384e-11,23267.0317087,23387.8719533,9966.902441425156,-17925.21049022951,-10986.46663568638,1557.03228921623,863.8682815988394,29.49852920491236,-1.87646558007371,-0.3600177413053197,23.83291393103215,-5.260446632757001e-05,-5.771993166481573e-05,1.206218715822027e-06,9966.902441425158,-17925.21049022952,-10986.46663568638,-3321.525338055831,19709.17022988063,-12145.31320233556,-3123.474530871672,19598.21518927528,-12145.31320233555,-516.9077761228222,19840.41089398108,-12142.72071827196,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.802275437512435e-05,-1.97753579413984e-05,4.132611763907335e-07,0,0,0,-0.3110002101787164,0.3639860054686835,8.177562471033951,-1.802275437512435e-05,-1.97753579413984e-05,4.132611763907335e-07,0,0,0,0,0,0,0,0,0,0,0,0,-6.487978337092172e-05,1.355843756623656e-06,5.912977166180754e-05,0,0,0,-6.487978337092172e-05,1.355843756623656e-06,5.912977166180754e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3378947.2107821,3378946.7948939,2.541598000306769,2.189405356101233,152.8618547505522,0.2349287926772275,-0.01336482214781283,0.02603610600752837,0.9715719042274442,0.1472145566746473,-0.05336908142662712,0.01188181721433735,0.9875922427148007,-0.1428921796761975,0.05342055658650435,-0.01164820014529996,-0.9882268912323465,-47.785742310661,-50.390939366856,-85.405107528759,-85.431490870121,10.360212687743,1906677.363401645,365842.4681480226,-24156991.48091765,1909805.642463192,349144.221811906,-24156991.48091765,0.50136889586889,3378946.7948939,-3.2380711992668e-09,-85.4314908701211806,10.3602126877431573,3378946.79489386454,0.0443592533674569758,0.0382123321247654288,2.66794266610247099,9966.90244142515621,-0.000905594542694167183,0.00222109156277641891,-0.0856968152663365179,-0.00417487610955896704,0.0060191068039119229,-0.0855764918056903523,0,0.0307289924332935123,9.78697603223229833e-15,0
121.2,-0.04317315829716395,0.1263024568890098,-4.651722575415105,-0.0417838263789022,-0.001885335455432647,0.2095017729978213,-0.04364002851492674,0.1262854309519376,-4.647570702853028,9.774391738e-15,1.053727278e-11,23252.0682841,23372.9855864,11733.34891708721,-16829.79225255389,-10942.81935409145,1386.959394644737,960.2860755724121,36.73790815751283,-1.869191466054694,-0.3826440312551397,23.80439693199772,-4.99939174286306e-05,-2.347853456656266e-05,4.320633964195757e-07,11733.34891708721,-16829.79225255389,-10942.81935409145,-3323.772747346068,19708.72456991054,-12116.73082043888,-3122.28368847802,19598.3381510832,-12116.73082043888,-270.7939240135529,19833.2722689507,-12133.69940483533,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.712835728540085e-05,-8.043953130254522e-06,1.480287323829543e-07,0,0,0,-0.3713080090143316,0.3298503255976997,8.166662313146936,-1.712835728540085e-05,-8.043953130254522e-06,1.480287323829543e-07,0,0,0,0,0,0,0,0,0,0,0,0,-2.639092238346893e-05,4.856585715484187e-07,5.619539800339881e-05,0,0,0,-2.639092238346893e-05,4.856585715484187e-07,5.619539800339881e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3393513.0642796,3393512.6470521,2.304458509860158,2.613842251192922,146.433145135272,0.2890605034544112,-0.01602711317609482,0.02583187370144169,0.9568280259727949,0.1964171245042958,-0.05526720372453499,0.00900777341578278,0.9789201751991959,-0.1920893513069873,0.05530646951982077,-0.008763459288002255,-0.9797785858677568,-43.00338085346,-46.368917716896,-85.406240341044,-85.432601479746,11.062609215349,1902690.183674204,389493.2077313634,-24171548.70390915,1906058.186683157,372662.1565133229,-24171548.70390915,0.50638258482757,3393512.6470521,0,-85.4326014797461966,11.0626092153491786,3393512.64705208503,0.0402203884726619609,0.0456201534110571641,2.55574051666121393,11733.3489170872126,-0.000753513760770219425,0.0022043937260714159,-0.0811878748303438147,-0.00445284472514471952,0.0054671385038299828,-0.0811179746870632629,0,0.0307289924332935123,9.77439173802587434e-15,0
